Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2023-07-18 16:00:00,29912.01,29964.99,29512.0,29859.13,29895.1,29954.3,29400.0,29845.6,7.477e-05,,0.08187315,30356.4,30414.2,29907.0,30308.3,BTCUSDT_230929,72.66666666666667,,,,,,
2023-07-19 00:00:00,29859.14,30189.09,29839.5,30000.68,29845.7,30178.5,29826.7,29984.0,0.0001,,0.10950000000000001,30303.0,30646.8,30285.7,30450.8,BTCUSDT_230929,72.33333333333333,,,,,,
2023-07-19 08:00:00,30000.68,30128.0,29761.96,29956.46,29984.1,30130.0,29745.0,29939.8,5.224e-05,,0.0572028,30446.2,30577.6,30201.6,30401.2,BTCUSDT_230929,72.0,,,,,,
2023-07-19 16:00:00,29956.46,30100.0,29830.36,29909.21,29939.7,30088.1,29811.0,29895.5,7.69e-05,,0.0842055,30399.8,30554.5,30267.0,30352.1,BTCUSDT_230929,71.66666666666667,,,,,,
2023-07-20 00:00:00,29909.21,30246.98,29881.29,30202.77,29895.5,30240.2,29866.0,30195.5,2.652e-05,,0.0290394,30352.7,30687.2,30329.5,30647.3,BTCUSDT_230929,71.33333333333333,,,,,,
2023-07-20 08:00:00,30202.78,30417.46,29627.04,29810.18,30195.6,30420.0,29600.0,29792.8,9.641e-05,,0.10556895,30658.0,30870.6,30060.2,30251.5,BTCUSDT_230929,71.0,,,,,,
2023-07-20 16:00:00,29810.17,29888.0,29570.96,29800.0,29792.9,29880.2,29468.8,29791.0,5.563e-05,,0.06091485,30250.0,30350.0,30004.8,30260.1,BTCUSDT_230929,70.66666666666667,,,,,,
2023-07-21 00:00:00,29800.0,29953.01,29726.34,29766.81,29791.0,29949.5,29705.9,29757.8,2.877e-05,,0.03150315,30261.9,30415.7,30180.0,30216.9,BTCUSDT_230929,70.33333333333333,,,,,,
2023-07-21 08:00:00,29766.81,29913.94,29729.76,29866.0,29757.8,29904.7,29710.3,29852.0,7.77e-06,,0.008508149999999999,30223.0,30375.8,30184.1,30325.7,BTCUSDT_230929,70.0,,,,,,
2023-07-21 16:00:00,29866.0,30061.7,29770.0,29901.72,29852.0,30056.2,29762.0,29891.4,3.717e-05,,0.04070115,30327.2,30526.7,30239.3,30344.7,BTCUSDT_230929,69.66666666666667,,,,,,
2023-07-22 00:00:00,29901.72,29999.0,29848.0,29944.77,29891.5,29986.0,29822.0,29933.0,2.195e-05,,0.02403525,30352.3,30453.6,30286.6,30385.4,BTCUSDT_230929,69.33333333333333,,,,,,
2023-07-22 08:00:00,29944.78,29979.92,29828.77,29900.24,29932.9,29969.6,29806.6,29883.9,9.44e-06,,0.0103368,30387.0,30423.1,30259.4,30328.9,BTCUSDT_230929,69.0,,,,,,
2023-07-22 16:00:00,29900.23,29908.71,29625.1,29794.0,29883.9,29892.5,29602.2,29783.5,1.77e-06,,0.00193815,30327.5,30341.3,30030.9,30208.1,BTCUSDT_230929,68.66666666666667,,,,,,
2023-07-23 00:00:00,29793.99,29980.88,29730.0,29916.0,29783.5,29974.6,29718.9,29900.9,2.908e-05,,0.0318426,30206.6,30409.3,30138.5,30333.1,BTCUSDT_230929,68.33333333333333,,,,,,
2023-07-23 08:00:00,29916.0,29959.0,29852.29,29897.64,29900.9,29950.0,29836.2,29886.0,0.0001,,0.10950000000000001,30339.1,30389.1,30268.5,30318.6,BTCUSDT_230929,68.0,,,,,,
2023-07-23 16:00:00,29897.64,30350.0,29897.63,30083.75,29885.9,30368.2,29885.9,30070.8,9.372e-05,,0.1026234,30318.5,30777.0,30318.5,30501.5,BTCUSDT_230929,67.66666666666667,,,,,,
2023-07-24 00:00:00,30083.75,30099.58,29660.0,29828.0,30070.9,30091.7,29639.7,29816.4,0.0001,,0.10950000000000001,30499.6,30518.7,30073.6,30251.6,BTCUSDT_230929,67.33333333333333,,,,,,
2023-07-24 08:00:00,29828.0,29832.54,28861.9,29093.78,29816.4,29820.9,28830.0,29085.8,4.338e-05,,0.0475011,30254.6,30255.9,29250.0,29500.9,BTCUSDT_230929,67.0,,,,,,
2023-07-24 16:00:00,29093.78,29210.0,29000.0,29176.5,29085.9,29200.0,28982.5,29163.8,0.0001,,0.10950000000000001,29504.2,29611.9,29402.0,29579.5,BTCUSDT_230929,66.66666666666667,,,,,,
2023-07-25 00:00:00,29176.5,29183.34,29047.65,29142.46,29163.8,29174.5,29033.0,29132.3,7.702e-05,,0.0843369,29580.1,29591.4,29451.5,29549.7,BTCUSDT_230929,66.33333333333333,,,,,,
2023-07-25 08:00:00,29142.46,29340.57,29082.84,29181.51,29132.3,29333.0,29058.0,29167.0,6.913e-05,,0.07569735,29549.8,29749.8,29483.4,29593.1,BTCUSDT_230929,66.0,,,,,,
2023-07-25 16:00:00,29181.5,29376.0,29181.5,29228.91,29167.0,29379.5,29165.5,29216.3,9.465e-05,,0.10364174999999999,29594.0,29782.1,29583.7,29632.4,BTCUSDT_230929,65.66666666666667,,,,,,
2023-07-26 00:00:00,29228.91,29412.88,29096.94,29216.61,29216.2,29414.6,29083.0,29205.3,9.451e-05,,0.10348845,29632.9,29845.7,29499.9,29619.5,BTCUSDT_230929,65.33333333333333,,,,,,
2023-07-26 08:00:00,29216.61,29354.0,29160.33,29324.0,29205.4,29349.3,29145.2,29307.2,0.0001,,0.10950000000000001,29637.4,29777.0,29573.3,29750.7,BTCUSDT_230929,65.0,,,,,,
2023-07-26 16:00:00,29324.01,29690.0,29195.0,29351.96,29307.3,29670.5,29172.0,29336.0,5.768e-05,,0.0631596,29745.8,30108.3,29610.8,29763.3,BTCUSDT_230929,64.66666666666667,,,,,,
2023-07-27 00:00:00,29351.95,29499.41,29302.01,29412.17,29336.0,29485.9,29286.2,29396.9,3.136e-05,,0.0343392,29764.8,29928.4,29708.6,29837.5,BTCUSDT_230929,64.33333333333333,,,,,,
2023-07-27 08:00:00,29412.18,29567.49,29236.78,29292.01,29396.9,29558.4,29218.1,29278.0,3.83e-05,,0.041938500000000004,29834.3,29994.3,29619.2,29684.4,BTCUSDT_230929,64.0,,,,,,
2023-07-27 16:00:00,29292.0,29333.22,29083.85,29222.78,29278.0,29324.5,29065.5,29209.7,2.876e-05,,0.0314922,29680.4,29732.0,29456.6,29613.9,BTCUSDT_230929,63.666666666666664,,,,,,
2023-07-28 00:00:00,29222.78,29305.3,29135.15,29140.8,29209.8,29299.9,29125.5,29126.9,4.373e-05,,0.04788435,29614.0,29704.1,29523.5,29534.4,BTCUSDT_230929,63.333333333333336,,,,,,
2023-07-28 08:00:00,29140.79,29542.22,29123.12,29387.99,29126.9,29535.7,29112.8,29379.0,6.675e-05,,0.07309125,29533.6,29944.6,29514.8,29783.6,BTCUSDT_230929,63.0,,,,,,
2023-07-28 16:00:00,29387.99,29399.98,29194.05,29314.14,29379.0,29391.6,29180.6,29299.9,0.0001,,0.10950000000000001,29787.7,29794.4,29572.4,29703.6,BTCUSDT_230929,62.666666666666664,,,,,,
2023-07-29 00:00:00,29314.14,29406.92,29295.0,29295.01,29300.0,29397.9,29271.7,29283.0,0.0001,,0.10950000000000001,29705.6,29799.0,29668.3,29680.7,BTCUSDT_230929,62.333333333333336,,,,,,
2023-07-29 08:00:00,29295.0,29335.25,29256.18,29292.34,29283.0,29334.4,29237.5,29284.8,4.567e-05,,0.05000865000000001,29680.8,29719.4,29637.8,29678.4,BTCUSDT_230929,62.0,,,,,,
2023-07-29 16:00:00,29292.34,29380.92,29290.6,29352.9,29284.8,29368.8,29276.0,29339.1,7.53e-05,,0.0824535,29683.2,29777.5,29671.8,29736.4,BTCUSDT_230929,61.666666666666664,,,,,,
2023-07-30 00:00:00,29352.9,29352.92,29268.65,29294.31,29339.1,29345.9,29251.9,29280.0,8.151e-05,,0.08925344999999998,29735.7,29741.9,29643.9,29666.0,BTCUSDT_230929,61.333333333333336,,,,,,
2023-07-30 08:00:00,29294.3,29449.0,29232.22,29349.37,29280.1,29442.5,29211.2,29337.1,5.56e-05,,0.060882000000000006,29665.7,29838.8,29606.7,29726.2,BTCUSDT_230929,61.0,,,,,,
2023-07-30 16:00:00,29349.36,29405.66,29033.24,29281.09,29337.2,29399.5,29006.0,29271.1,4.357e-05,,0.04770915,29724.6,29782.1,29365.1,29645.5,BTCUSDT_230929,60.666666666666664,,,,,,
2023-07-31 00:00:00,29281.09,29530.0,29264.0,29373.61,29271.2,29525.8,29250.0,29363.7,2.369e-05,,0.02594055,29645.1,29910.0,29627.9,29751.7,BTCUSDT_230929,60.333333333333336,,,,,,
2023-07-31 08:00:00,29373.62,29473.97,29225.97,29247.98,29363.8,29461.4,29208.9,29231.3,7.362e-05,,0.0806139,29752.2,29849.6,29584.7,29617.4,BTCUSDT_230929,60.0,,,,,,
2023-07-31 16:00:00,29247.99,29295.24,29101.8,29232.25,29231.3,29285.3,29100.0,29220.8,8.239e-05,,0.09021705000000001,29608.1,29666.1,29468.6,29593.3,BTCUSDT_230929,59.666666666666664,,,,,,
2023-08-01 00:00:00,29232.26,29347.16,28720.0,28937.3,29220.8,29337.3,28684.7,28921.2,6.3e-05,,0.06898499999999999,29595.7,29721.0,28994.3,29294.5,BTCUSDT_230929,59.333333333333336,,,,,,
2023-08-01 08:00:00,28937.31,28995.59,28585.7,28954.0,28921.2,28986.5,28550.0,28942.9,6.768e-05,,0.0741096,29296.1,29363.1,28904.0,29321.7,BTCUSDT_230929,59.0,,,,,,
2023-08-01 16:00:00,28953.99,29739.25,28864.01,29705.99,28943.0,29735.0,28850.2,29701.2,0.0001,,0.10950000000000001,29316.1,30117.9,29229.6,30086.0,BTCUSDT_230929,58.666666666666664,,,,,,
2023-08-02 00:00:00,29705.99,30047.5,29564.0,29577.26,29701.2,30059.9,29550.0,29570.1,0.0001,,0.10950000000000001,30080.5,30428.8,29916.6,29937.6,BTCUSDT_230929,58.333333333333336,,,,,,
2023-08-02 08:00:00,29577.25,29603.8,29169.04,29321.4,29570.2,29599.0,29156.0,29312.6,0.0001,,0.10950000000000001,29932.1,29975.6,29527.9,29690.5,BTCUSDT_230929,58.0,,,,,,
2023-08-02 16:00:00,29321.39,29364.0,28927.5,29186.01,29312.5,29357.0,28906.3,29170.1,0.0001,,0.10950000000000001,29686.6,29742.9,29262.5,29571.3,BTCUSDT_230929,57.666666666666664,,,,,,
2023-08-03 00:00:00,29186.0,29275.8,29013.04,29044.17,29170.2,29273.1,29005.0,29034.0,0.0001,,0.10950000000000001,29577.2,29658.2,29398.7,29422.6,BTCUSDT_230929,57.333333333333336,,,,,,
2023-08-03 08:00:00,29044.16,29433.33,28968.0,29259.07,29034.0,29440.0,28955.4,29244.4,0.0001,,0.10950000000000001,29426.3,29839.8,29339.1,29643.6,BTCUSDT_230929,57.0,,,,,,
2023-08-03 16:00:00,29259.07,29368.86,29137.55,29193.64,29244.4,29359.9,29119.3,29180.2,0.0001,,0.10950000000000001,29642.4,29763.5,29526.1,29577.1,BTCUSDT_230929,56.666666666666664,,,,,,
2023-08-04 00:00:00,29193.65,29253.02,29100.0,29212.92,29180.1,29244.4,29079.6,29201.6,8.116e-05,,0.08887020000000001,29576.1,29642.3,29483.8,29604.1,BTCUSDT_230929,56.333333333333336,,,,,,
2023-08-04 08:00:00,29212.91,29333.08,29130.0,29274.28,29201.6,29323.8,29116.0,29258.8,0.0001,,0.10950000000000001,29599.6,29724.9,29507.0,29667.5,BTCUSDT_230929,56.0,,,,,,
2023-08-04 16:00:00,29274.28,29286.7,28807.54,29113.99,29258.8,29273.6,28780.0,29101.1,0.0001,,0.10950000000000001,29670.4,29684.0,29150.0,29494.0,BTCUSDT_230929,55.666666666666664,,,,,,
2023-08-05 00:00:00,29114.0,29152.23,29035.0,29052.81,29101.1,29145.0,29020.5,29037.9,4.181e-05,,0.04578195,29494.0,29549.2,29425.9,29448.5,BTCUSDT_230929,55.333333333333336,,,,,,
2023-08-05 08:00:00,29052.81,29090.39,28978.64,29041.49,29037.9,29083.0,28960.0,29032.4,0.0001,,0.10950000000000001,29446.0,29485.6,29377.4,29447.7,BTCUSDT_230929,55.0,,,,,,
2023-08-05 16:00:00,29041.49,29099.0,29009.37,29072.13,29032.5,29092.1,28997.4,29057.7,0.0001,,0.10950000000000001,29447.7,29503.9,29406.5,29473.0,BTCUSDT_230929,54.666666666666664,,,,,,
2023-08-06 00:00:00,29072.13,29107.48,29036.0,29092.68,29057.7,29100.0,29023.4,29081.4,0.0001,,0.10950000000000001,29474.0,29510.9,29432.2,29489.4,BTCUSDT_230929,54.333333333333336,,,,,,
2023-08-06 08:00:00,29092.68,29142.0,28991.88,29012.93,29081.3,29132.0,28978.5,29001.0,0.0001,,0.10950000000000001,29489.3,29537.4,29376.3,29398.7,BTCUSDT_230929,54.0,,,,,,
2023-08-06 16:00:00,29012.92,29205.09,29000.52,29088.42,29001.1,29199.0,28983.7,29075.9,0.0001,,0.10950000000000001,29394.2,29594.5,29378.1,29471.0,BTCUSDT_230929,53.666666666666664,,,,,,
2023-08-07 00:00:00,29088.43,29229.62,29018.25,29094.09,29075.9,29220.7,29005.5,29084.7,0.0001,,0.10950000000000001,29472.3,29621.0,29401.8,29479.7,BTCUSDT_230929,53.333333333333336,,,,,,
2023-08-07 08:00:00,29094.09,29153.86,28788.73,28858.44,29084.7,29148.8,28771.0,28853.2,7.669e-05,,0.08397555,29480.5,29545.0,29158.9,29229.6,BTCUSDT_230929,53.0,,,,,,
2023-08-07 16:00:00,28858.45,29276.78,28701.03,29211.06,28853.2,29274.5,28682.3,29202.7,0.0001,,0.10950000000000001,29225.4,29670.2,29061.5,29581.7,BTCUSDT_230929,52.666666666666664,,,,,,
2023-08-08 00:00:00,29211.06,29331.24,29146.45,29187.62,29202.7,29330.0,29132.4,29177.0,0.0001,,0.10950000000000001,29581.9,29712.9,29516.0,29554.2,BTCUSDT_230929,52.333333333333336,,,,,,
2023-08-08 08:00:00,29187.62,29674.7,29171.47,29535.39,29177.0,29666.0,29160.0,29517.5,9.136e-05,,0.10003920000000001,29552.8,30059.1,29534.1,29898.4,BTCUSDT_230929,52.0,,,,,,
2023-08-08 16:00:00,29535.38,30244.0,29535.38,29770.42,29517.5,30250.0,29516.1,29759.0,5.944e-05,,0.0650868,29894.1,30541.3,29890.4,30074.9,BTCUSDT_230929,51.666666666666664,,,,,,
2023-08-09 00:00:00,29770.41,29883.1,29613.0,29818.0,29758.9,29874.5,29628.0,29807.9,8.11e-05,,0.08880450000000001,30077.8,30189.2,29948.9,30132.9,BTCUSDT_230929,51.333333333333336,,,,,,
2023-08-09 08:00:00,29818.01,30160.0,29676.86,29761.7,29807.8,30149.7,29663.0,29749.4,9.527e-05,,0.10432065,30131.0,30459.4,30003.1,30082.7,BTCUSDT_230929,51.0,,,,,,
2023-08-09 16:00:00,29761.7,29774.0,29376.67,29581.99,29749.3,29764.9,29362.0,29572.8,8.877e-05,,0.09720315,30085.0,30104.7,29717.4,29925.9,BTCUSDT_230929,50.666666666666664,,,,,,
2023-08-10 00:00:00,29581.99,29660.06,29491.11,29512.0,29572.9,29650.0,29477.2,29504.0,0.0001,,0.10950000000000001,29925.9,30007.1,29829.1,29848.9,BTCUSDT_230929,50.333333333333336,,,,,,
2023-08-10 08:00:00,29511.99,29738.0,29400.0,29466.0,29504.0,29729.8,29380.0,29452.8,0.0001,,0.10950000000000001,29848.3,30080.0,29730.1,29799.1,BTCUSDT_230929,50.0,,,,,,
2023-08-10 16:00:00,29465.99,29488.29,29320.2,29455.75,29452.9,29480.0,29303.7,29443.7,8.277e-05,,0.09063314999999998,29796.0,29821.5,29644.7,29795.5,BTCUSDT_230929,49.666666666666664,,,,,,
2023-08-11 00:00:00,29455.76,29498.17,29352.47,29417.28,29443.7,29489.5,29336.0,29406.7,0.0001,,0.10950000000000001,29795.5,29840.0,29680.1,29741.0,BTCUSDT_230929,49.333333333333336,,,,,,
2023-08-11 08:00:00,29417.28,29564.52,29350.0,29395.89,29406.8,29565.1,29333.9,29383.0,0.0001,,0.10950000000000001,29741.7,29902.8,29675.7,29714.7,BTCUSDT_230929,49.0,,,,,,
2023-08-11 16:00:00,29395.9,29444.73,29252.45,29426.03,29382.9,29437.2,29220.0,29415.5,7.123e-05,,0.07799684999999999,29713.4,29776.5,29551.6,29760.8,BTCUSDT_230929,48.666666666666664,,,,,,
2023-08-12 00:00:00,29426.02,29460.73,29381.56,29421.49,29415.5,29450.0,29360.0,29410.2,0.0001,,0.10950000000000001,29761.2,29793.8,29704.1,29744.7,BTCUSDT_230929,48.333333333333336,,,,,,
2023-08-12 08:00:00,29421.48,29458.1,29390.57,29438.81,29410.2,29445.3,29378.6,29426.0,0.0001,,0.10950000000000001,29745.4,29791.9,29711.3,29771.8,BTCUSDT_230929,48.0,,,,,,
2023-08-12 16:00:00,29438.81,29481.35,29400.0,29430.17,29426.0,29470.0,29385.1,29420.7,9.305e-05,,0.10188974999999999,29772.3,29817.1,29714.1,29756.4,BTCUSDT_230929,47.666666666666664,,,,,,
2023-08-13 00:00:00,29430.18,29455.21,29363.0,29396.36,29420.8,29447.4,29343.8,29385.5,0.0001,,0.10950000000000001,29756.3,29791.2,29679.9,29717.1,BTCUSDT_230929,47.333333333333336,,,,,,
2023-08-13 08:00:00,29396.37,29416.53,29362.0,29374.2,29385.6,29400.7,29349.0,29362.8,4.637e-05,,0.05077515,29717.1,29736.4,29678.9,29686.0,BTCUSDT_230929,47.0,,,,,,
2023-08-13 16:00:00,29374.19,29474.65,29272.32,29303.84,29362.8,29463.0,29256.6,29293.3,0.0001,,0.10950000000000001,29685.9,29786.5,29590.0,29615.4,BTCUSDT_230929,46.666666666666664,,,,,,
2023-08-14 00:00:00,29303.85,29469.63,29102.45,29422.01,29293.3,29466.3,29070.0,29410.5,0.0001,,0.10950000000000001,29615.1,29788.0,29400.0,29741.6,BTCUSDT_230929,46.333333333333336,,,,,,
2023-08-14 08:00:00,29422.01,29672.0,29332.61,29599.99,29410.4,29665.0,29319.9,29592.9,0.0001,,0.10950000000000001,29743.6,29991.9,29636.5,29920.5,BTCUSDT_230929,46.0,,,,,,
2023-08-14 16:00:00,29600.0,29695.32,29257.0,29430.93,29592.8,29686.7,29233.0,29419.5,0.0001,,0.10950000000000001,29922.0,30016.3,29571.0,29743.0,BTCUSDT_230929,45.666666666666664,,,,,,
2023-08-15 00:00:00,29430.92,29454.23,29351.33,29408.84,29419.5,29446.5,29338.9,29396.9,0.0001,,0.10950000000000001,29743.1,29763.5,29658.0,29720.3,BTCUSDT_230929,45.333333333333336,,,,,,
2023-08-15 08:00:00,29408.83,29499.26,29315.0,29332.66,29396.9,29492.1,29294.9,29315.2,0.0001,,0.10950000000000001,29722.2,29823.1,29625.4,29644.8,BTCUSDT_230929,45.0,,,,,,
2023-08-15 16:00:00,29332.67,29369.23,29059.6,29200.0,29315.1,29358.9,29050.0,29188.8,0.0001,,0.10950000000000001,29644.8,29684.9,29388.1,29504.7,BTCUSDT_230929,44.666666666666664,,,,,,
2023-08-16 00:00:00,29200.01,29259.85,29111.0,29197.67,29188.9,29257.4,29100.0,29187.0,0.0001,,0.10950000000000001,29504.1,29574.8,29424.6,29519.8,BTCUSDT_230929,44.333333333333336,,,,,,
2023-08-16 08:00:00,29197.67,29216.46,29047.09,29106.55,29187.0,29209.0,29030.0,29098.0,0.0001,,0.10950000000000001,29519.1,29537.9,29337.1,29421.3,BTCUSDT_230929,44.0,,,,,,
2023-08-16 16:00:00,29106.55,29235.0,28723.08,28730.51,29097.9,29229.6,28705.1,28714.4,0.0001,,0.10950000000000001,29414.7,29544.8,29021.1,29023.5,BTCUSDT_230929,43.666666666666664,,,,,,
2023-08-17 00:00:00,28730.51,28783.48,28342.0,28621.99,28714.4,28775.9,28288.6,28613.0,0.0001,,0.10950000000000001,29027.4,29082.7,28556.3,28913.5,BTCUSDT_230929,43.333333333333336,,,,,,
2023-08-17 08:00:00,28622.0,28635.3,27888.0,27934.02,28613.1,28627.8,27855.0,27920.9,0.0001,,0.10950000000000001,28912.6,28927.5,28143.5,28201.4,BTCUSDT_230929,43.0,,,,,,
2023-08-17 16:00:00,27934.02,28089.78,25166.0,26623.41,27920.9,28078.0,24581.0,26609.7,0.0001,,0.10950000000000001,28193.5,28362.9,24658.3,26861.0,BTCUSDT_230929,42.666666666666664,,,,,,
2023-08-18 00:00:00,26623.41,26832.6,26157.71,26429.99,26609.7,26818.0,26150.0,26413.8,0.0001,,0.10950000000000001,26862.0,27054.4,26364.2,26636.0,BTCUSDT_230929,42.333333333333336,,,,,,
2023-08-18 08:00:00,26430.0,26609.65,25931.95,26002.0,26413.8,26595.2,25918.2,25993.1,-4.6e-07,,-0.0005036999999999999,26637.4,26822.6,26144.0,26215.1,BTCUSDT_230929,42.0,27367.0,27367.1,26440.9,26489.5,BTCUSDT_231229,133.0
2023-08-18 16:00:00,26001.99,26313.33,25619.0,26054.0,25993.1,26300.0,25600.0,26042.1,5.166e-05,,0.05656769999999999,26217.6,26521.9,25800.0,26259.1,BTCUSDT_230929,41.666666666666664,26495.5,26818.2,26140.6,26547.8,BTCUSDT_231229,132.66666666666666
2023-08-19 00:00:00,26054.0,26154.57,25801.09,25917.99,26042.0,26147.6,25783.4,25906.8,-2.74e-06,,-0.0030002999999999996,26259.5,26356.8,25991.9,26105.9,BTCUSDT_230929,41.333333333333336,26551.7,26751.0,26293.6,26399.7,BTCUSDT_231229,132.33333333333334
2023-08-19 08:00:00,25918.0,26226.04,25872.06,26216.01,25906.7,26216.4,25858.0,26201.0,-3.22e-06,,-0.0035259,26110.4,26431.1,26071.4,26423.8,BTCUSDT_230929,41.0,26404.7,26837.3,26388.1,26791.0,BTCUSDT_231229,132.0
2023-08-19 16:00:00,26216.01,26281.0,26026.96,26100.01,26201.0,26269.4,26012.3,26088.3,-5.286e-05,,-0.057881699999999994,26417.7,26481.0,26229.4,26303.7,BTCUSDT_230929,40.666666666666664,26800.0,26840.8,26613.4,26676.0,BTCUSDT_231229,131.66666666666666
2023-08-20 00:00:00,26100.01,26207.88,26046.4,26088.44,26088.4,26197.0,26027.9,26073.6,-3.069e-05,,-0.033605550000000005,26303.4,26413.6,26232.7,26276.4,BTCUSDT_230929,40.333333333333336,26676.2,26788.2,26587.8,26642.7,BTCUSDT_231229,131.33333333333334
2023-08-20 08:00:00,26088.44,26217.52,25971.05,26106.83,26073.6,26209.6,25948.5,26095.0,-4.364e-05,,-0.0477858,26274.9,26402.9,26157.2,26291.5,BTCUSDT_230929,40.0,26642.7,26812.5,26563.7,26684.8,BTCUSDT_231229,131.0
2023-08-20 16:00:00,26106.83,26299.0,26002.51,26189.99,26095.0,26285.0,25982.3,26175.9,-1.93e-06,,-0.0021133500000000004,26291.4,26482.2,26179.6,26368.6,BTCUSDT_230929,39.666666666666664,26696.0,26895.6,26586.5,26773.5,BTCUSDT_231229,130.66666666666666
2023-08-21 00:00:00,26190.0,26195.12,26000.0,26023.34,26175.9,26183.2,25985.0,26012.0,-2.797e-05,,-0.03062715,26369.7,26377.7,26163.3,26198.4,BTCUSDT_230929,39.333333333333336,26773.4,26784.9,26593.4,26621.7,BTCUSDT_231229,130.33333333333334
2023-08-21 08:00:00,26023.33,26198.89,25812.0,25939.59,26011.9,26193.6,25800.0,25925.1,8.16e-06,,0.008935199999999999,26198.4,26371.2,25974.9,26104.3,BTCUSDT_230929,39.0,26625.3,26805.8,26447.7,26546.7,BTCUSDT_231229,130.0
2023-08-21 16:00:00,25939.59,26258.42,25937.6,26126.92,25925.1,26280.0,25921.1,26115.4,-1.619e-05,,-0.01772805,26104.2,26444.3,26100.1,26286.4,BTCUSDT_230929,38.666666666666664,26543.7,26873.5,26543.3,26735.8,BTCUSDT_231229,129.66666666666666
2023-08-22 00:00:00,26126.92,26139.42,26000.0,26106.69,26115.4,26128.2,25981.6,26091.6,-3.08e-06,,-0.0033726,26289.1,26307.1,26152.4,26269.1,BTCUSDT_230929,38.333333333333336,26744.9,26752.4,26602.7,26713.3,BTCUSDT_231229,129.33333333333334
2023-08-22 08:00:00,26106.69,26112.44,25914.03,25936.61,26091.7,26100.0,25900.0,25923.0,-1.928e-05,,-0.021111599999999998,26269.2,26277.4,26065.9,26094.1,BTCUSDT_230929,38.0,26720.7,26721.5,26500.1,26530.3,BTCUSDT_231229,129.0
2023-08-22 16:00:00,25936.62,26070.04,25300.0,26056.0,25923.0,26060.0,25280.0,26044.4,3.048e-05,,0.033375600000000005,26088.7,26240.2,25439.8,26232.3,BTCUSDT_230929,37.666666666666664,26517.2,26667.3,26000.1,26620.4,BTCUSDT_231229,128.66666666666666
2023-08-23 00:00:00,26055.99,26187.99,25976.72,26057.13,26044.5,26177.0,25967.1,26045.3,7.39e-06,,0.00809205,26229.1,26360.0,26131.3,26212.1,BTCUSDT_230929,37.333333333333336,26635.1,26781.5,26553.3,26639.6,BTCUSDT_231229,128.33333333333334
2023-08-23 08:00:00,26057.12,26185.0,25812.82,26144.0,26045.3,26187.0,25800.0,26134.3,-1.02e-05,,-0.011169,26212.6,26338.4,25954.2,26290.3,BTCUSDT_230929,37.0,26644.1,26793.0,26379.1,26744.3,BTCUSDT_231229,128.0
2023-08-23 16:00:00,26143.99,26819.27,26127.24,26432.72,26134.3,26806.0,26113.7,26419.2,3.247e-05,,0.03555465,26292.0,26980.8,26269.5,26572.3,BTCUSDT_230929,36.666666666666664,26746.9,27429.0,26686.9,27025.3,BTCUSDT_231229,127.66666666666669
2023-08-24 00:00:00,26432.71,26547.89,26345.76,26477.38,26419.2,26535.9,26334.0,26460.7,-2.822e-05,,-0.030900900000000002,26573.1,26691.4,26487.6,26614.8,BTCUSDT_230929,36.333333333333336,27012.3,27132.0,26906.0,27061.1,BTCUSDT_231229,127.33333333333331
2023-08-24 08:00:00,26477.39,26577.87,25990.72,25996.34,26460.8,26568.3,25972.5,25987.3,2.506e-05,,0.0274407,26613.2,26721.6,26121.2,26131.2,BTCUSDT_230929,36.0,27064.9,27149.0,26563.0,26575.6,BTCUSDT_231229,127.0
2023-08-24 16:00:00,25996.35,26207.15,25864.0,26180.05,25987.3,26200.0,25835.0,26164.6,4.9e-05,,0.053655,26132.3,26336.1,25990.0,26306.9,BTCUSDT_230929,35.666666666666664,26579.9,26791.7,26437.7,26770.1,BTCUSDT_231229,126.66666666666669
2023-08-25 00:00:00,26180.05,26187.34,25974.22,25980.5,26164.6,26177.0,25960.0,25969.3,-6.59e-06,,-0.00721605,26306.9,26318.7,26105.0,26109.0,BTCUSDT_230929,35.333333333333336,26772.1,26791.2,26556.7,26564.8,BTCUSDT_231229,126.33333333333331
2023-08-25 08:00:00,25980.5,26314.05,25777.15,25932.01,25969.4,26300.0,25754.4,25917.4,2.802e-05,,0.0306819,26112.4,26451.8,25900.0,26053.7,BTCUSDT_230929,35.0,26564.4,26895.0,26365.4,26529.3,BTCUSDT_231229,126.0
2023-08-25 16:00:00,25932.01,26085.2,25832.25,26060.01,25917.3,26078.0,25820.0,26051.7,5.218e-05,,0.057137099999999996,26050.5,26208.9,25946.2,26176.0,BTCUSDT_230929,34.666666666666664,26517.9,26664.3,26413.3,26632.2,BTCUSDT_231229,125.66666666666669
2023-08-26 00:00:00,26060.0,26125.77,26027.2,26050.81,26051.7,26129.4,26018.1,26039.7,3.82e-05,,0.041829,26178.8,26242.6,26144.9,26165.3,BTCUSDT_230929,34.333333333333336,26634.3,26710.6,26607.4,26636.3,BTCUSDT_231229,125.33333333333331
