Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-07-08,2930.99,3097.06,2822.8,3019.01,2930.23,3098.0,2821.26,3017.51,7.593333333333334e-05,2941.3747550499997,0.08314700000000001,2994.96,3164.16,2881.37,3085.51,ETHUSDT_240927,81.33333333333333,3073.57,3246.93,2951.31,3165.32,ETHUSDT_241227,172.33333333333334
2024-07-09,3019.01,3115.2,3004.0,3066.65,3017.51,3115.8,3002.56,3065.06,4.837666666666666e-05,3048.3621363633333,0.05297244999999999,3084.86,3182.87,3070.0,3133.58,ETHUSDT_240927,80.33333333333333,3165.54,3266.66,3148.66,3214.05,ETHUSDT_241227,171.33333333333334
2024-07-10,3066.65,3151.51,3024.0,3101.05,3065.05,3150.0,3022.57,3099.12,5.1529999999999996e-05,3094.0399706533335,0.05642534999999999,3134.06,3219.14,3089.29,3169.59,ETHUSDT_240927,79.33333333333333,3214.92,3303.0,3168.66,3250.84,ETHUSDT_241227,170.33333333333334
2024-07-11,3101.06,3217.24,3054.76,3099.57,3099.12,3216.6,3052.75,3098.25,6.180333333333334e-05,3111.0657676766664,0.06767465,3167.14,3285.24,3119.76,3162.83,ETHUSDT_240927,78.33333333333333,3249.56,3369.59,3200.3,3244.89,ETHUSDT_241227,169.33333333333334
2024-07-12,3099.57,3157.89,3045.58,3133.88,3098.24,3156.6,3044.51,3133.24,7.294666666666666e-05,3099.9106439399998,0.07987659999999999,3162.07,3226.43,3107.41,3201.66,ETHUSDT_240927,77.33333333333333,3245.92,3305.15,3187.76,3282.9,ETHUSDT_241227,168.33333333333334
2024-07-13,3133.89,3201.8,3113.37,3175.93,3133.24,3200.72,3112.12,3174.01,9.194666666666667e-05,3142.0289772733336,0.10068160000000001,3203.11,3273.39,3182.13,3244.51,ETHUSDT_240927,76.33333333333333,3283.56,3349.67,3256.49,3320.51,ETHUSDT_241227,167.33333333333334
2024-07-14,3175.93,3268.72,3163.67,3245.08,3174.0,3268.66,3162.06,3243.56,6.515333333333334e-05,3185.7024686500004,0.0713429,3244.87,3345.53,3233.85,3322.62,ETHUSDT_240927,75.33333333333333,3321.41,3429.28,3312.5,3404.71,ETHUSDT_241227,166.33333333333334
2024-07-15,3245.2,3493.63,3233.22,3483.39,3243.52,3493.94,3231.03,3481.62,6.128666666666666e-05,3321.5335833333334,0.0671089,3322.39,3578.54,3309.71,3564.95,ETHUSDT_240927,74.33333333333333,3405.71,3670.19,3390.99,3657.64,ETHUSDT_241227,165.33333333333334
2024-07-16,3483.2,3498.59,3346.55,3444.13,3481.62,3497.74,3345.0,3442.83,6.279e-05,3444.25829293,0.06875505,3564.45,3580.91,3423.5,3525.09,ETHUSDT_240927,73.33333333333333,3657.14,3674.16,3512.0,3613.87,ETHUSDT_241227,164.33333333333334
2024-07-17,3444.14,3517.0,3376.0,3387.05,3442.84,3517.14,3374.53,3386.0,6.667e-05,3454.6244116166667,0.07300365,3525.96,3604.95,3453.8,3465.38,ETHUSDT_240927,72.33333333333333,3616.72,3695.56,3544.6,3554.52,ETHUSDT_241227,163.33333333333334
2024-07-18,3387.05,3489.98,3367.2,3426.5,3386.01,3487.99,3364.62,3424.99,6.654666666666666e-05,3401.864972223333,0.07286859999999999,3464.5,3570.0,3441.17,3502.87,ETHUSDT_240927,71.33333333333333,3554.52,3663.93,3535.36,3597.41,ETHUSDT_241227,162.33333333333334
2024-07-19,3426.49,3540.27,3377.0,3503.53,3424.99,3539.38,3375.25,3502.18,7.513333333333333e-05,3426.443333333333,0.082271,3503.5,3623.24,3452.79,3584.1,ETHUSDT_240927,70.33333333333333,3598.14,3719.5,3545.93,3680.81,ETHUSDT_241227,161.33333333333334
2024-07-20,3503.53,3539.65,3480.0,3517.5,3502.18,3538.38,3478.01,3516.03,5.437333333333333e-05,3496.66,0.05953879999999999,3583.93,3621.97,3558.22,3598.4,ETHUSDT_240927,69.33333333333333,3680.45,3714.76,3653.89,3692.17,ETHUSDT_241227,160.33333333333334
2024-07-21,3517.5,3547.0,3411.4,3535.92,3516.03,3547.84,3408.13,3534.29,6.081666666666667e-05,3499.172305553333,0.06659425,3598.33,3629.41,3485.71,3618.67,ETHUSDT_240927,68.33333333333333,3694.08,3725.69,3574.47,3712.89,ETHUSDT_241227,159.33333333333334
2024-07-22,3535.93,3562.82,3422.34,3439.6,3534.3,3562.33,3421.0,3438.08,6.812e-05,3488.99969697,0.0745914,3618.31,3647.09,3496.14,3512.92,ETHUSDT_240927,67.33333333333333,3713.5,3742.5,3589.95,3608.44,ETHUSDT_241227,158.33333333333334
2024-07-23,3439.61,3541.0,3389.0,3482.51,3438.09,3540.94,3384.61,3481.01,8.935000000000002e-05,3448.4623863633333,0.09783825000000002,3513.01,3615.55,3458.22,3552.11,ETHUSDT_240927,66.33333333333333,3609.67,3712.53,3550.2,3647.56,ETHUSDT_241227,157.33333333333334
2024-07-24,3482.51,3487.82,3300.0,3335.81,3481.01,3486.73,3285.69,3334.24,7.655666666666667e-05,3446.7466666666664,0.08382955,3552.1,3557.43,3356.32,3400.19,ETHUSDT_240927,65.33333333333333,3647.93,3653.77,3448.01,3487.13,ETHUSDT_241227,156.33333333333334
2024-07-25,3335.82,3342.5,3087.53,3175.48,3334.23,3342.02,3085.57,3173.67,4.4613333333333335e-05,3215.157828283333,0.0488516,3399.69,3407.34,3140.0,3232.5,ETHUSDT_240927,64.33333333333333,3486.87,3495.38,3220.0,3314.29,ETHUSDT_241227,155.33333333333334
2024-07-26,3175.47,3286.36,3171.0,3274.61,3173.67,3284.93,3169.14,3272.82,4.033333333333333e-05,3225.7100000000005,0.044164999999999996,3232.61,3347.49,3227.65,3335.98,ETHUSDT_240927,63.333333333333336,3312.48,3431.38,3309.52,3419.57,ETHUSDT_241227,154.33333333333334
2024-07-27,3274.6,3327.59,3191.01,3249.01,3272.81,3326.9,3188.89,3248.17,4.0839999999999995e-05,3274.4028358600003,0.0447198,3335.71,3393.49,3251.57,3311.03,ETHUSDT_240927,62.333333333333336,3418.88,3479.04,3332.25,3391.53,ETHUSDT_241227,153.33333333333334
2024-07-28,3249.0,3284.3,3198.11,3270.16,3248.16,3284.57,3195.84,3268.03,0.0001,3247.4666666666667,0.10950000000000001,3309.92,3343.18,3256.47,3329.25,ETHUSDT_240927,61.333333333333336,3391.43,3425.0,3337.28,3412.79,ETHUSDT_241227,152.33333333333334
2024-07-29,3270.16,3396.77,3258.0,3317.66,3268.03,3396.07,3256.56,3316.87,9.391333333333333e-05,3313.7875873200005,0.10283509999999998,3329.25,3464.44,3318.06,3374.25,ETHUSDT_240927,60.333333333333336,3411.11,3554.65,3405.02,3465.89,ETHUSDT_241227,151.33333333333334
2024-07-30,3317.66,3366.4,3233.18,3279.21,3316.86,3365.0,3230.1,3278.17,0.0001,3325.36142677,0.10950000000000001,3374.26,3429.28,3290.82,3337.68,ETHUSDT_240927,59.333333333333336,3464.04,3517.54,3377.02,3424.71,ETHUSDT_241227,150.33333333333334
2024-07-31,3279.2,3350.0,3213.75,3232.74,3278.17,3348.74,3212.32,3231.48,0.0001,3298.6328207066667,0.10950000000000001,3338.01,3411.8,3271.36,3288.51,ETHUSDT_240927,58.333333333333336,3426.1,3497.49,3357.06,3373.24,ETHUSDT_241227,149.33333333333334
2024-08-01,3232.74,3242.57,3080.02,3203.4,3231.49,3241.83,3078.4,3201.67,8.657666666666667e-05,3170.8302197,0.09480145000000001,3289.22,3299.72,3122.43,3249.12,ETHUSDT_240927,57.333333333333336,3374.35,3383.93,3195.0,3326.01,ETHUSDT_241227,148.33333333333334
2024-08-02,3203.4,3218.6,2967.0,2989.61,3201.66,3217.06,2965.27,2988.11,6.399e-05,3128.805388886667,0.07006905000000001,3249.0,3264.7,3005.83,3029.55,ETHUSDT_240927,56.333333333333336,3325.28,3341.65,3070.01,3095.53,ETHUSDT_241227,147.33333333333334
2024-08-03,2989.61,3018.02,2859.0,2903.64,2988.1,3016.61,2855.0,2901.94,5.411e-05,2970.9306515133335,0.05925045,3028.96,3057.66,2892.92,2939.27,ETHUSDT_240927,55.333333333333336,3095.25,3126.67,2960.1,3007.43,ETHUSDT_241227,146.33333333333334
2024-08-04,2903.65,2935.46,2630.0,2688.92,2901.95,2934.66,2613.3,2687.6,4.2103333333333334e-05,2873.37885101,0.046103149999999996,2940.31,2972.0,2650.0,2720.4,ETHUSDT_240927,54.333333333333336,3006.77,3038.99,2700.01,2780.95,ETHUSDT_241227,145.33333333333334
2024-08-05,2688.91,2697.44,2111.0,2419.59,2687.6,2695.93,2112.0,2418.6,-2.6413333333333337e-05,2498.093520203333,-0.028922600000000003,2720.73,2728.85,2074.31,2440.64,ETHUSDT_240927,53.333333333333336,2780.43,2789.88,2114.02,2496.92,ETHUSDT_241227,144.33333333333334
2024-08-06,2419.76,2556.23,2414.19,2461.33,2418.6,2558.24,2412.35,2459.87,-4.684333333333334e-05,2488.85770707,-0.051293450000000004,2440.82,2580.44,2436.02,2482.75,ETHUSDT_240927,52.333333333333336,2497.1,2638.59,2492.19,2547.0,ETHUSDT_241227,143.33333333333334
2024-08-07,2461.33,2551.32,2309.04,2342.8,2459.86,2549.85,2307.0,2341.41,-3.1146666666666664e-05,2460.6043257566666,-0.0341056,2482.5,2577.32,2328.99,2363.42,ETHUSDT_240927,51.333333333333336,2546.45,2640.0,2384.0,2421.32,ETHUSDT_241227,142.33333333333334
2024-08-08,2342.79,2724.1,2320.4,2682.5,2341.4,2723.77,2318.64,2681.59,-2.9656666666666667e-05,2420.07,-0.03247405,2363.69,2750.6,2341.07,2706.81,ETHUSDT_240927,50.333333333333336,2421.32,2802.95,2397.72,2759.83,ETHUSDT_241227,141.33333333333334
2024-08-09,2682.5,2707.98,2552.61,2598.78,2681.59,2708.8,2551.23,2597.9,8.66e-06,2636.2368737399997,0.0094827,2705.68,2730.0,2574.99,2621.08,ETHUSDT_240927,49.333333333333336,2759.76,2785.53,2626.3,2669.94,ETHUSDT_241227,140.33333333333334
2024-08-10,2598.79,2644.7,2576.49,2609.92,2597.89,2644.43,2574.54,2608.76,2.8966666666666676e-06,2609.733333333333,0.003171850000000001,2621.66,2668.91,2598.02,2635.35,ETHUSDT_240927,48.333333333333336,2670.23,2719.07,2648.1,2685.01,ETHUSDT_241227,139.33333333333334
2024-08-11,2609.92,2720.0,2540.0,2555.38,2608.77,2720.78,2537.76,2554.65,1.4566666666666666e-06,2632.53,0.0015950499999999998,2635.6,2747.49,2562.56,2578.58,ETHUSDT_240927,47.333333333333336,2685.02,2806.42,2612.0,2628.61,ETHUSDT_241227,138.33333333333334
2024-08-12,2555.38,2750.0,2510.05,2722.3,2554.66,2749.97,2506.13,2721.15,4.745666666666667e-05,2602.8694798,0.05196505,2578.27,2774.58,2530.17,2746.6,ETHUSDT_240927,46.333333333333336,2629.31,2831.99,2574.84,2801.85,ETHUSDT_241227,137.33333333333334
2024-08-13,2722.3,2738.4,2611.37,2702.44,2721.15,2737.38,2610.04,2701.01,-8.920000000000001e-06,2673.0571237366667,-0.009767400000000002,2747.11,2762.58,2632.74,2726.57,ETHUSDT_240927,45.333333333333336,2802.48,2820.0,2686.76,2785.09,ETHUSDT_241227,136.33333333333334
2024-08-14,2702.44,2780.0,2632.2,2661.45,2701.01,2788.88,2631.0,2659.82,8.633333333333336e-07,2700.1374242433335,0.0009453500000000002,2726.74,2804.85,2652.11,2682.13,ETHUSDT_240927,44.333333333333336,2785.84,2864.54,2709.56,2740.36,ETHUSDT_241227,135.33333333333334
2024-08-15,2661.45,2675.6,2515.71,2569.89,2659.82,2674.17,2513.65,2568.73,4.4936666666666666e-05,2646.99379293,0.04920565,2681.73,2696.78,2535.01,2588.84,ETHUSDT_240927,43.333333333333336,2740.39,2754.77,2592.82,2644.97,ETHUSDT_241227,134.33333333333334
2024-08-16,2569.9,2630.97,2550.04,2592.73,2568.73,2630.73,2549.15,2591.52,1.4286666666666667e-05,2584.39671212,0.0156439,2588.9,2651.17,2570.0,2613.08,ETHUSDT_240927,42.333333333333336,2646.45,2706.82,2623.57,2667.35,ETHUSDT_241227,133.33333333333334
2024-08-17,2592.72,2629.69,2587.5,2614.51,2591.53,2628.0,2585.81,2613.18,-1.1693333333333332e-05,2598.6991742433333,-0.012804199999999998,2613.09,2646.02,2607.11,2632.89,ETHUSDT_240927,41.333333333333336,2667.66,2701.99,2662.51,2687.48,ETHUSDT_241227,132.33333333333334
2024-08-18,2614.51,2689.16,2594.53,2612.15,2613.18,2688.25,2593.0,2610.67,-1.3553333333333331e-05,2630.340444443333,-0.014840899999999997,2632.88,2706.51,2612.4,2628.44,ETHUSDT_240927,40.333333333333336,2687.5,2765.0,2667.95,2689.53,ETHUSDT_241227,131.33333333333334
2024-08-19,2612.15,2648.08,2563.58,2636.36,2610.67,2647.29,2560.9,2635.15,-1.4436666666666668e-05,2602.3287828266666,-0.01580815,2630.22,2666.05,2579.03,2656.44,ETHUSDT_240927,39.333333333333336,2690.0,2725.46,2636.01,2710.48,ETHUSDT_241227,130.33333333333334
2024-08-20,2636.36,2695.0,2555.0,2572.82,2635.16,2694.96,2552.5,2571.51,7.333333333333331e-07,2627.525391413333,0.0008029999999999998,2656.89,2718.66,2572.3,2588.73,ETHUSDT_240927,38.333333333333336,2710.47,2777.87,2628.12,2645.78,ETHUSDT_241227,129.33333333333334
2024-08-21,2572.81,2663.74,2536.22,2630.71,2571.51,2663.55,2533.51,2629.38,2.5916666666666665e-05,2590.538,0.028378749999999994,2588.34,2682.62,2550.01,2648.74,ETHUSDT_240927,37.333333333333336,2645.88,2739.56,2605.67,2705.64,ETHUSDT_241227,128.33333333333334
2024-08-22,2630.71,2644.69,2584.2,2622.88,2629.37,2644.0,2582.27,2622.0,1.536e-05,2620.902032826667,0.0168192,2648.51,2662.86,2599.8,2640.39,ETHUSDT_240927,36.333333333333336,2705.61,2720.39,2657.46,2697.52,ETHUSDT_241227,127.33333333333331
2024-08-23,2622.89,2799.13,2621.4,2762.48,2622.0,2798.88,2619.86,2761.58,4.1666666666666665e-05,2653.2900000000004,0.045625,2640.56,2816.7,2638.49,2777.18,ETHUSDT_240927,35.333333333333336,2698.27,2877.42,2696.6,2837.11,ETHUSDT_241227,126.33333333333331
2024-08-24,2762.49,2820.0,2731.26,2768.0,2761.58,2819.35,2729.15,2766.4,1.5666666666666685e-07,2759.5334772700003,0.00017155000000000019,2778.27,2836.63,2746.7,2783.27,ETHUSDT_240927,34.333333333333336,2838.5,2898.19,2803.48,2844.29,ETHUSDT_241227,125.33333333333331
2024-08-25,2768.01,2792.28,2733.21,2746.13,2766.4,2791.66,2731.63,2744.47,8.336666666666666e-06,2757.50909091,0.009128649999999999,2783.48,2806.93,2746.14,2760.21,ETHUSDT_240927,33.333333333333336,2843.87,2870.68,2806.64,2822.74,ETHUSDT_241227,124.33333333333331
2024-08-26,2746.12,2762.0,2666.66,2680.49,2744.48,2760.97,2665.0,2679.25,4.720333333333333e-05,2732.60890465,0.051687649999999995,2759.68,2776.08,2680.02,2694.1,ETHUSDT_240927,32.333333333333336,2822.48,2839.25,2734.7,2752.8,ETHUSDT_241227,123.33333333333331
2024-08-27,2680.49,2699.98,2392.96,2457.33,2679.26,2699.11,2388.0,2455.98,7.32e-05,2648.1806060599997,0.080154,2694.04,2713.39,2390.47,2468.4,ETHUSDT_240927,31.333333333333332,2752.16,2773.42,2436.0,2511.33,ETHUSDT_241227,122.33333333333331
2024-08-28,2457.33,2554.6,2418.8,2528.33,2455.98,2554.19,2416.56,2527.31,-1.8003333333333334e-05,2462.4287045466667,-0.01971365,2467.47,2565.03,2428.03,2537.81,ETHUSDT_240927,30.333333333333332,2511.64,2615.28,2471.34,2586.05,ETHUSDT_241227,121.33333333333331
2024-08-29,2528.33,2595.4,2505.88,2527.61,2527.32,2594.0,2504.11,2526.28,3.21e-06,2549.3708964633333,0.00351495,2537.65,2605.57,2515.0,2537.3,ETHUSDT_240927,29.333333333333332,2586.77,2656.78,2563.2,2586.66,ETHUSDT_241227,120.33333333333331
2024-08-30,2527.6,2552.17,2431.14,2526.0,2526.28,2552.32,2431.0,2524.99,3.335e-05,2496.9239090933334,0.03651825,2536.27,2562.97,2440.27,2534.85,ETHUSDT_240927,28.333333333333332,2585.69,2610.21,2488.0,2584.48,ETHUSDT_241227,119.33333333333331
2024-08-31,2525.99,2533.95,2491.92,2513.01,2524.99,2533.29,2490.62,2511.91,7.674666666666667e-05,2520.93809596,0.08403759999999999,2535.73,2544.0,2500.35,2522.15,ETHUSDT_240927,27.333333333333332,2584.79,2593.38,2548.09,2569.8,ETHUSDT_241227,118.33333333333331
2024-09-01,2513.0,2516.28,2400.0,2425.72,2511.91,2514.97,2397.23,2424.55,4.6513333333333334e-05,2492.4243611133334,0.0509321,2520.73,2525.37,2405.85,2433.94,ETHUSDT_240927,26.333333333333332,2569.37,2573.0,2451.26,2478.53,ETHUSDT_241227,117.33333333333331
2024-09-02,2425.71,2564.83,2423.52,2538.01,2424.55,2564.49,2421.8,2536.74,2.8539999999999998e-05,2459.1575757566666,0.031251299999999996,2433.02,2576.11,2431.26,2547.62,ETHUSDT_240927,25.333333333333332,2478.43,2621.77,2475.88,2594.09,ETHUSDT_241227,116.33333333333331
2024-09-03,2538.0,2553.6,2411.12,2425.29,2536.76,2552.55,2405.14,2424.05,5.256333333333333e-05,2499.7596111099997,0.05755684999999999,2547.73,2563.47,2420.01,2434.15,ETHUSDT_240927,24.333333333333332,2593.56,2610.12,2464.3,2478.39,ETHUSDT_241227,115.33333333333331
2024-09-04,2425.28,2490.0,2306.65,2450.71,2424.05,2489.34,2304.87,2449.67,4.259333333333333e-05,2426.0880101,0.0466397,2433.12,2498.77,2314.08,2458.3,ETHUSDT_240927,23.333333333333332,2478.31,2544.77,2346.81,2503.03,ETHUSDT_241227,114.33333333333331
2024-09-05,2450.71,2466.0,2348.04,2368.81,2449.67,2465.23,2346.05,2367.37,3.371666666666666e-05,2410.5772373733334,0.036919749999999994,2458.25,2473.44,2354.24,2375.92,ETHUSDT_240927,22.333333333333332,2502.09,2519.18,2397.7,2418.35,ETHUSDT_241227,113.33333333333331
2024-09-06,2368.81,2408.83,2150.55,2225.23,2367.33,2409.34,2150.0,2223.7,4.1800000000000006e-05,2333.4186256533335,0.045771000000000006,2375.55,2415.18,2154.71,2233.05,ETHUSDT_240927,21.333333333333332,2417.86,2457.38,2191.45,2266.75,ETHUSDT_241227,112.33333333333331
2024-09-07,2225.24,2311.27,2220.98,2273.58,2223.7,2310.0,2220.76,2272.21,7.853333333333333e-06,2270.19832576,0.0085994,2232.28,2317.79,2228.51,2280.31,ETHUSDT_240927,20.333333333333332,2266.44,2351.9,2263.37,2313.97,ETHUSDT_241227,111.33333333333331
2024-09-08,2273.58,2333.58,2240.94,2297.3,2272.21,2333.98,2238.88,2295.89,3.4263333333333334e-05,2270.266434343333,0.037518350000000006,2280.45,2339.27,2245.26,2302.45,ETHUSDT_240927,19.333333333333332,2313.69,2374.03,2278.79,2336.45,ETHUSDT_241227,110.33333333333331
2024-09-09,2297.3,2381.41,2272.8,2359.5,2295.9,2382.51,2271.22,2358.19,8.986666666666666e-06,2300.4229899,0.0098404,2302.58,2389.18,2278.41,2367.14,ETHUSDT_240927,18.333333333333332,2337.04,2425.81,2314.41,2405.14,ETHUSDT_241227,109.33333333333331
2024-09-10,2359.51,2400.0,2320.41,2388.52,2358.19,2399.99,2319.09,2387.63,-7.143333333333334e-06,2348.0765101,-0.007821950000000001,2367.04,2408.98,2327.72,2395.58,ETHUSDT_240927,17.333333333333332,2405.17,2443.29,2361.39,2430.78,ETHUSDT_241227,108.33333333333331
2024-09-11,2388.52,2389.32,2277.68,2340.55,2387.63,2388.39,2275.8,2339.22,8.306666666666666e-06,2351.0583466566663,0.0090958,2396.01,2396.43,2283.07,2346.35,ETHUSDT_240927,16.333333333333332,2431.33,2431.98,2318.11,2381.29,ETHUSDT_241227,107.33333333333331
2024-09-12,2340.54,2391.93,2315.39,2361.76,2339.18,2392.0,2313.16,2360.79,2.0739999999999998e-05,2339.9839797966665,0.022710299999999996,2346.66,2398.37,2320.45,2367.86,ETHUSDT_240927,15.333333333333334,2380.74,2434.18,2358.2,2404.87,ETHUSDT_241227,106.33333333333331
2024-09-13,2361.75,2464.82,2337.35,2439.19,2360.79,2463.77,2336.2,2438.15,4.789e-05,2371.7433333333333,0.052439549999999995,2367.53,2472.15,2342.89,2445.38,ETHUSDT_240927,14.333333333333334,2404.81,2508.22,2379.01,2483.72,ETHUSDT_241227,105.33333333333331
2024-09-14,2439.19,2440.6,2376.72,2417.79,2438.16,2439.61,2373.82,2416.65,1.8833333333333334e-06,2424.9378996866667,0.00206225,2445.48,2446.87,2382.57,2422.75,ETHUSDT_240927,13.333333333333334,2483.89,2484.91,2416.85,2459.63,ETHUSDT_241227,104.33333333333331
2024-09-15,2417.8,2430.32,2283.75,2316.1,2416.65,2429.44,2282.0,2314.85,1.073e-05,2415.28,0.01174935,2422.8,2435.05,2286.32,2320.54,ETHUSDT_240927,12.333333333333334,2459.86,2473.53,2323.0,2356.12,ETHUSDT_241227,103.33333333333331
2024-09-16,2316.09,2335.7,2252.39,2295.68,2314.85,2334.9,2251.06,2294.61,-1.621e-05,2303.6438484833334,-0.01774995,2320.3,2338.52,2255.55,2299.43,ETHUSDT_240927,11.333333333333334,2355.47,2373.88,2290.16,2335.69,ETHUSDT_241227,102.33333333333331
2024-09-17,2295.67,2393.63,2263.29,2341.8,2294.61,2392.62,2262.0,2340.59,5.298333333333333e-05,2328.568232323333,0.058016750000000006,2299.3,2398.0,2266.02,2345.59,ETHUSDT_240927,10.333333333333334,2335.69,2433.52,2300.84,2379.33,ETHUSDT_241227,101.33333333333331
2024-09-18,2341.79,2376.14,2277.34,2374.75,2340.59,2376.0,2275.25,2373.93,3.398333333333333e-05,2321.5070308266663,0.037211749999999995,2345.37,2380.27,2279.93,2378.51,ETHUSDT_240927,9.333333333333334,2379.41,2415.24,2312.55,2413.07,ETHUSDT_241227,100.33333333333331
2024-09-19,2374.74,2494.95,2372.6,2465.21,2373.93,2494.68,2371.37,2464.56,6.128e-05,2416.3848640733336,0.0671016,2379.17,2498.9,2376.77,2468.5,ETHUSDT_240927,8.333333333333334,2413.76,2536.29,2410.52,2507.73,ETHUSDT_241227,99.33333333333331
2024-09-20,2465.21,2571.93,2437.31,2561.4,2464.55,2572.18,2436.11,2560.29,9.911333333333333e-05,2527.793075756667,0.1085291,2469.27,2576.54,2441.85,2564.76,ETHUSDT_240927,7.333333333333333,2507.72,2615.25,2478.52,2602.78,ETHUSDT_241227,98.33333333333331
2024-09-21,2561.4,2623.34,2528.97,2612.4,2560.3,2623.85,2527.69,2611.4,5.956333333333334e-05,2557.80875,0.06522185000000001,2603.18,2664.88,2568.53,2653.6,ETHUSDT_241227,97.33333333333331,,,,,,
2024-09-22,2612.4,2632.57,2524.58,2581.0,2611.4,2633.3,2522.57,2579.94,6.698e-05,2589.3748750433333,0.0733431,2653.7,2674.06,2560.52,2619.58,ETHUSDT_241227,96.33333333333331,,,,,,
2024-09-23,2580.99,2702.82,2539.49,2646.97,2579.95,2702.0,2538.24,2645.84,5.2816666666666665e-05,2633.1659217166666,0.05783424999999999,2621.56,2744.16,2577.59,2686.79,ETHUSDT_241227,95.33333333333331,,,,,,
2024-09-24,2646.98,2670.96,2591.56,2653.2,2645.84,2669.94,2590.1,2652.0,4.46e-05,2634.547704546667,0.04883699999999999,2686.79,2712.08,2630.3,2692.57,ETHUSDT_241227,94.33333333333331,,,,,,
2024-09-25,2653.2,2673.5,2554.05,2579.95,2652.0,2673.06,2552.44,2578.9,3.901666666666667e-05,2624.164747473333,0.042723250000000004,2693.49,2715.97,2594.33,2619.89,ETHUSDT_241227,93.33333333333331,,,,,,
2024-09-26,2580.09,2666.22,2559.2,2632.26,2578.9,2666.17,2557.5,2631.11,8.537333333333333e-05,2619.6008437833334,0.0934838,2619.89,2708.38,2598.92,2672.96,ETHUSDT_241227,92.33333333333331,,,,,,
2024-09-27,2632.25,2728.6,2615.21,2694.43,2631.16,2727.66,2614.22,2693.53,7.865e-05,2656.5259873733335,0.08612175,2673.4,2777.45,2655.69,2737.95,ETHUSDT_241227,91.33333333333331,2701.15,2847.08,2696.7,2804.0,ETHUSDT_250328,182.33333333333337
2024-09-28,2694.43,2704.35,2650.0,2675.21,2693.52,2703.3,2648.32,2673.9,7.797666666666667e-05,2679.77711696,0.08538445,2738.23,2748.55,2693.19,2721.49,ETHUSDT_241227,90.33333333333331,2804.05,2815.53,2760.94,2787.64,ETHUSDT_250328,181.33333333333337
2024-09-29,2675.21,2683.7,2629.73,2657.62,2673.91,2683.0,2632.8,2656.3,6.317999999999999e-05,2659.476666666667,0.0691821,2721.7,2730.0,2679.24,2703.91,ETHUSDT_241227,89.33333333333333,2787.96,2797.05,2743.42,2768.34,ETHUSDT_250328,180.33333333333337
2024-09-30,2657.62,2663.5,2575.0,2602.23,2656.3,2662.81,2572.82,2601.49,8.260333333333333e-05,2629.424078283333,0.09045065,2703.19,2708.93,2612.34,2640.11,ETHUSDT_241227,88.33333333333333,2768.56,2775.03,2662.61,2692.52,ETHUSDT_250328,179.33333333333334
2024-10-01,2602.24,2659.0,2414.0,2447.79,2601.49,2658.63,2412.4,2446.85,9.465666666666668e-05,2590.24420202,0.10364905000000002,2639.85,2698.61,2443.21,2481.7,ETHUSDT_241227,87.33333333333333,2692.07,2751.94,2482.43,2530.1,ETHUSDT_250328,178.33333333333334
2024-10-02,2447.78,2499.0,2352.0,2364.1,2446.85,2498.0,2350.0,2363.0,8.953e-05,2462.7183686866665,0.09803535000000002,2481.02,2534.38,2386.7,2398.16,ETHUSDT_241227,86.33333333333333,2528.35,2585.44,2432.26,2444.69,ETHUSDT_250328,177.33333333333334
2024-10-03,2364.09,2403.38,2310.0,2349.8,2363.0,2402.29,2308.09,2348.74,3.721e-05,2355.4472272733333,0.040744949999999995,2398.0,2438.14,2343.15,2383.96,ETHUSDT_241227,85.33333333333333,2444.13,2486.13,2387.37,2430.57,ETHUSDT_250328,176.33333333333334
2024-10-04,2349.8,2441.64,2339.15,2414.41,2348.74,2440.0,2338.27,2413.38,4.2590000000000004e-05,2381.7188282833336,0.046636050000000005,2384.3,2476.73,2373.95,2449.53,ETHUSDT_241227,84.33333333333333,2430.85,2524.2,2420.54,2495.71,ETHUSDT_250328,175.33333333333334
2024-10-05,2414.41,2428.23,2390.05,2414.66,2413.38,2427.94,2388.66,2413.42,7.789e-05,2413.94091414,0.08528954999999999,2449.54,2464.99,2425.0,2450.95,ETHUSDT_241227,83.33333333333333,2495.67,2511.21,2471.75,2498.25,ETHUSDT_250328,174.33333333333334
2024-10-06,2414.66,2457.8,2407.0,2440.03,2413.42,2457.11,2405.76,2438.77,5.866333333333333e-05,2425.1779989566667,0.06423635,2450.67,2494.57,2442.86,2479.29,ETHUSDT_241227,82.33333333333333,2497.91,2542.81,2490.55,2527.44,ETHUSDT_250328,173.33333333333334
2024-10-07,2440.02,2521.0,2403.0,2422.71,2438.76,2520.25,2401.08,2421.75,5.076666666666667e-05,2463.93206818,0.05558950000000001,2478.71,2561.59,2440.01,2461.27,ETHUSDT_241227,81.33333333333333,2527.09,2609.79,2485.53,2508.25,ETHUSDT_250328,172.33333333333334
