Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-07-09,56714.61,58296.0,56289.45,58050.0,56686.4,58290.6,56256.2,58023.2,6.953666666666667e-05,57084.95408038,0.07614265,57923.7,59543.4,57455.8,59269.1,BTCUSDT_240927,80.33333333333333,59530.4,61234.2,59084.0,60899.6,BTCUSDT_241227,171.33333333333334
2024-07-10,58050.0,59470.0,57157.79,57725.85,58023.1,59449.6,57125.0,57707.0,8.236666666666666e-05,58213.17644795333,0.0901915,59266.8,60760.3,58302.9,58962.0,BTCUSDT_240927,79.33333333333333,60862.5,62410.2,59937.5,60585.0,BTCUSDT_241227,170.33333333333334
2024-07-11,57725.85,59650.0,57050.0,57339.89,57707.0,59780.0,57030.0,57315.5,0.0001,57751.52236170333,0.10950000000000001,58911.4,60846.8,58227.4,58438.5,BTCUSDT_240927,78.33333333333333,60588.8,62586.0,59851.7,60106.9,BTCUSDT_241227,169.33333333333334
2024-07-12,57339.89,58526.68,56542.47,57889.1,57315.7,58500.0,56500.1,57870.0,4.480333333333334e-05,57527.81841134667,0.04905965000000001,58445.1,59735.2,57606.5,59079.8,BTCUSDT_240927,77.33333333333333,60116.4,61340.0,59250.0,60713.3,BTCUSDT_241227,168.33333333333334
2024-07-13,57889.09,59850.0,57756.63,59204.02,57870.0,59850.0,57728.6,59174.0,8.394666666666668e-05,58273.48683688,0.09192160000000002,59112.2,61123.8,58946.2,60466.9,BTCUSDT_240927,76.33333333333333,60729.9,62862.6,60546.5,62153.1,BTCUSDT_241227,167.33333333333334
2024-07-14,59204.01,61420.69,59194.01,60797.91,59173.9,61412.4,59164.0,60766.0,6.929666666666666e-05,59754.48238020667,0.07587985,60437.7,62834.6,60437.7,62204.1,BTCUSDT_240927,75.33333333333333,62153.3,64633.2,62146.2,64106.8,BTCUSDT_241227,166.33333333333334
2024-07-15,60797.91,64900.0,60632.3,64724.14,60766.0,64870.7,60622.6,64680.6,2.426e-05,62193.37632860666,0.026564700000000004,62184.4,66389.1,62052.4,66204.1,BTCUSDT_240927,74.33333333333333,64091.0,68339.0,63901.3,68155.8,BTCUSDT_241227,165.33333333333334
2024-07-16,64724.06,65388.97,62373.24,65043.99,64680.6,65388.0,62350.0,65010.0,2.1563333333333334e-05,64139.616522460004,0.02361185,66220.5,66930.0,63795.8,66523.5,BTCUSDT_240927,73.33333333333333,68141.7,68850.0,65656.8,68439.0,BTCUSDT_241227,164.33333333333334
2024-07-17,65044.0,66128.63,63854.0,64087.99,65010.0,66100.0,63823.0,64055.7,1.6633333333333326e-06,64978.43393144334,0.0018213499999999994,66523.6,67664.3,65308.5,65512.7,BTCUSDT_240927,72.33333333333333,68475.3,69716.4,67249.9,67478.7,BTCUSDT_241227,163.33333333333334
2024-07-18,64087.99,65133.3,63238.48,63987.92,64055.8,65173.8,63206.4,63959.9,1.7873333333333334e-05,64070.18987234,0.0195713,65515.1,66589.5,64565.0,65389.4,BTCUSDT_240927,71.33333333333333,67477.8,68593.0,66594.8,67393.1,BTCUSDT_241227,162.33333333333334
2024-07-19,63987.92,67386.0,63300.67,66660.0,63960.0,67362.8,63266.2,66627.9,4.4966666666666664e-05,64477.9,0.04923849999999999,65396.8,68954.8,64676.8,68145.7,BTCUSDT_240927,70.33333333333333,67398.5,71076.1,66674.3,70234.9,BTCUSDT_241227,161.33333333333334
2024-07-20,66660.01,67598.0,66222.46,67139.96,66627.9,67648.7,66159.1,67095.6,1.6300000000000007e-06,66651.16414893667,0.0017848500000000006,68137.9,69198.4,67660.0,68671.4,BTCUSDT_240927,69.33333333333333,70227.2,71333.7,69767.8,70815.2,BTCUSDT_241227,160.33333333333334
2024-07-21,67139.97,68366.66,65777.0,68165.34,67095.6,68351.2,65750.0,68138.0,-8.243333333333335e-06,66966.80254846333,-0.009026450000000002,68677.6,70000.0,67241.9,69797.4,BTCUSDT_240927,68.33333333333333,70803.1,72150.0,69334.5,71986.1,BTCUSDT_241227,159.33333333333334
2024-07-22,68165.35,68474.55,66559.97,67532.01,68138.0,68459.7,66538.6,67499.2,5.9526666666666674e-05,67464.26666666666,0.06518170000000001,69789.9,70163.0,68030.5,69003.8,BTCUSDT_240927,67.33333333333333,71985.8,72317.0,70120.3,71139.0,BTCUSDT_241227,158.33333333333334
2024-07-23,67532.0,67750.98,65441.08,65936.01,67499.2,67729.3,65416.5,65916.4,4.553666666666667e-05,66874.98308747,0.049862649999999994,69005.0,69247.0,66777.8,67266.4,BTCUSDT_240927,66.33333333333333,71128.2,71378.8,68754.0,69286.5,BTCUSDT_241227,157.33333333333334
2024-07-24,65936.0,67102.01,65111.0,65376.0,65916.3,67087.3,65040.5,65350.8,0.0001,66039.62794089667,0.10950000000000001,67260.4,68411.1,66266.2,66647.8,BTCUSDT_240927,65.33333333333333,69271.3,70500.0,67937.6,68664.2,BTCUSDT_241227,156.33333333333334
2024-07-25,65376.01,66175.49,63456.7,65799.95,65350.7,66144.0,63456.7,65773.0,0.0001,64750.06732860667,0.10950000000000001,66636.9,67386.1,64513.4,66997.7,BTCUSDT_240927,64.33333333333333,68637.1,69396.2,66425.7,69004.9,BTCUSDT_241227,155.33333333333334
2024-07-26,65799.95,68200.0,65722.63,67907.99,65773.0,68200.0,65688.2,67882.5,7.780000000000001e-05,66725.21399527333,0.085191,66997.7,69506.6,66929.0,69178.3,BTCUSDT_240927,63.333333333333336,69008.9,71492.5,68927.5,71189.9,BTCUSDT_241227,154.33333333333334
2024-07-27,67908.0,69399.99,66650.0,67896.5,67882.5,69381.7,66624.5,67873.8,7.892666666666666e-05,68240.86777304999,0.0864247,69195.6,70759.5,67819.6,69191.9,BTCUSDT_240927,62.333333333333336,71185.2,72888.8,69802.5,71167.9,BTCUSDT_241227,153.33333333333334
2024-07-28,67896.49,68318.43,67066.66,68249.88,67873.7,68300.0,67037.0,68215.5,6.720333333333333e-05,67673.12018203334,0.07358765,69174.5,69591.4,68318.1,69506.9,BTCUSDT_240927,61.333333333333336,71178.3,71621.9,70320.3,71514.4,BTCUSDT_241227,152.33333333333334
2024-07-29,68249.88,70079.99,66428.0,66784.69,68215.5,70081.0,66365.8,66750.0,7.994666666666666e-05,68599.20806146333,0.0875416,69506.8,71500.0,67577.6,67945.4,BTCUSDT_240927,60.333333333333336,71514.7,73650.0,69720.1,70124.9,BTCUSDT_241227,151.33333333333334
2024-07-30,66784.68,67000.0,65302.67,66188.0,66750.1,66966.6,65254.5,66159.3,4.883e-05,66623.08260993,0.05346885,67936.3,68261.4,66417.6,67385.5,BTCUSDT_240927,59.333333333333336,70057.9,70300.0,68452.0,69416.9,BTCUSDT_241227,150.33333333333334
2024-07-31,66188.0,66849.24,64530.0,64628.0,66159.3,66826.3,64500.4,64601.8,4.689e-05,66236.73333333332,0.05134455,67389.2,68059.3,65666.0,65704.1,BTCUSDT_240927,58.333333333333336,69412.0,70043.2,67500.1,67547.2,BTCUSDT_241227,149.33333333333334
2024-08-01,64628.01,65659.78,62302.0,65354.02,64601.8,65650.0,62271.2,65328.9,9.402666666666667e-05,63933.077758866675,0.1029592,65718.2,66531.0,63090.4,66268.5,BTCUSDT_240927,57.333333333333336,67551.4,68149.0,64656.4,67906.4,BTCUSDT_241227,148.33333333333334
2024-08-02,65354.02,65596.14,61230.01,61498.33,65329.0,65577.0,61200.2,61483.7,0.0001,64296.39348023001,0.10950000000000001,66287.8,66522.5,61938.1,62222.4,BTCUSDT_240927,56.333333333333336,67925.5,68186.3,63300.0,63496.6,BTCUSDT_241227,147.33333333333334
2024-08-03,61498.34,62198.22,59850.0,60697.99,61483.7,62166.0,59800.0,60684.6,8.011666666666667e-05,61326.28471717334,0.08772775000000001,62224.1,62930.3,60555.1,61427.5,BTCUSDT_240927,55.333333333333336,63489.3,64393.4,61900.5,62858.8,BTCUSDT_241227,146.33333333333334
2024-08-04,60697.99,61117.63,57122.77,58161.0,60684.5,61089.5,57040.0,58144.5,8.447666666666668e-05,60029.0,0.09250195,61407.9,61838.8,57815.0,58828.6,BTCUSDT_240927,54.333333333333336,62838.9,63288.8,59000.0,60093.0,BTCUSDT_241227,145.33333333333334
2024-08-05,58161.0,58305.59,49000.0,54018.81,58144.5,58286.9,48888.0,54003.1,6.798666666666666e-05,55031.196671716665,0.0744454,58830.0,58975.8,49063.4,54578.1,BTCUSDT_240927,53.333333333333336,60105.0,60253.7,50306.4,55920.6,BTCUSDT_241227,144.33333333333334
2024-08-06,54018.82,57040.99,53950.0,56022.01,54003.5,56999.9,53925.3,55991.2,1.7353333333333332e-05,55443.68272979666,0.0190019,54580.1,57683.9,54504.9,56615.0,BTCUSDT_240927,52.333333333333336,55915.8,59149.9,55818.3,58040.1,BTCUSDT_241227,143.33333333333334
2024-08-07,56022.0,57736.05,54558.62,55134.16,55991.3,57699.0,54519.8,55102.9,-1.4493333333333334e-05,56326.27172979667,-0.0158702,56597.2,58360.5,55112.0,55577.9,BTCUSDT_240927,51.333333333333336,57996.1,59804.3,56536.3,57109.0,BTCUSDT_241227,142.33333333333334
2024-08-08,55133.76,62745.14,54730.0,61685.99,55102.9,62737.2,54672.4,61659.8,2.29e-05,57219.166666666664,0.0250755,55670.2,63481.4,55284.3,62323.5,BTCUSDT_240927,50.333333333333336,57102.9,65035.3,56720.0,63902.7,BTCUSDT_241227,141.33333333333334
2024-08-09,61686.0,61744.37,59535.0,60837.99,61659.8,61726.0,59500.0,60808.6,4.008e-05,60765.00591414334,0.0438876,62321.0,62386.8,60107.5,61477.3,BTCUSDT_240927,49.333333333333336,63892.8,63952.8,61647.4,63033.0,BTCUSDT_241227,140.33333333333334
2024-08-10,60837.99,61470.58,60242.0,60923.51,60808.6,61450.0,60208.5,60889.9,-2.4233333333333334e-05,60700.14791013667,-0.026535499999999997,61478.2,62107.3,60871.4,61600.5,BTCUSDT_240927,48.333333333333336,63017.0,63740.0,62354.1,63152.9,BTCUSDT_241227,139.33333333333334
2024-08-11,60923.51,61858.0,58286.73,58712.59,60889.8,62000.0,58255.4,58693.1,1.1316666666666666e-05,60739.54880094001,0.01239175,61591.0,62616.7,58857.7,59319.8,BTCUSDT_240927,47.333333333333336,63151.0,64286.0,60400.0,60820.9,BTCUSDT_241227,138.33333333333334
2024-08-12,58712.59,60711.09,57642.21,59346.64,58693.1,60666.0,57615.0,59323.6,2.5526666666666667e-05,59170.009012626666,0.027951700000000003,59324.2,61300.0,58185.6,59925.0,BTCUSDT_240927,46.333333333333336,60820.6,62758.0,59598.6,61410.6,BTCUSDT_241227,137.33333333333334
2024-08-13,59346.64,61578.1,58392.88,60587.15,59323.7,61545.0,58360.0,60550.5,9.196666666666666e-06,59325.14114394,0.010070349999999999,59925.0,62171.3,58956.5,61184.4,BTCUSDT_240927,45.333333333333336,61411.1,63706.7,60404.4,62700.8,BTCUSDT_241227,136.33333333333334
2024-08-14,60587.16,61800.0,58433.18,58683.39,60550.4,61839.7,58367.2,58648.1,-2.6629999999999997e-05,60279.12655433667,-0.02915985,61169.2,62393.4,58910.3,59197.5,BTCUSDT_240927,44.333333333333336,62706.4,64040.1,60387.8,60663.3,BTCUSDT_241227,135.33333333333334
2024-08-15,58683.39,59849.38,56078.54,57541.06,58648.1,59820.0,55969.0,57511.0,-2.776666666666667e-05,58777.62903535333,-0.0304045,59195.7,60382.1,56559.7,58013.8,BTCUSDT_240927,43.333333333333336,60662.7,61831.3,57956.0,59414.0,BTCUSDT_241227,134.33333333333334
2024-08-16,57541.05,59817.76,57098.62,58874.6,57511.1,59780.2,57062.1,58854.9,-6.392999999999999e-05,57994.68257559667,-0.07000334999999999,58006.0,60296.4,57560.2,59357.0,BTCUSDT_240927,42.333333333333336,59412.3,61671.1,58941.6,60732.8,BTCUSDT_241227,133.33333333333334
2024-08-17,58874.59,59700.0,58785.05,59491.99,58854.9,59690.2,58769.4,59468.5,1.9790000000000002e-05,59146.06353900667,0.021670050000000003,59357.0,60183.5,59278.1,59948.7,BTCUSDT_240927,41.333333333333336,60737.6,61620.1,60653.6,61404.0,BTCUSDT_241227,132.33333333333334
2024-08-18,59491.99,60284.99,58408.92,58427.35,59468.5,60250.0,58352.0,58390.0,-1.6866666666666652e-06,59614.300442080006,-0.0018468999999999985,59951.4,60788.9,58844.8,58849.3,BTCUSDT_240927,40.333333333333336,61406.0,62183.4,60216.1,60236.8,BTCUSDT_241227,131.33333333333334
2024-08-19,58427.35,59617.63,57787.3,59438.5,58390.1,59585.4,57750.0,59398.5,-4.1076666666666666e-05,58458.32972340333,-0.04497895,58850.0,60001.3,58195.6,59838.1,BTCUSDT_240927,39.333333333333336,60241.9,61357.1,59571.3,61172.1,BTCUSDT_241227,130.33333333333334
2024-08-20,59438.5,61400.0,58548.23,59013.8,59398.4,61386.0,58501.1,58982.9,3.7333333333333313e-07,59696.35336879333,0.0004087999999999998,59845.7,61900.1,58913.2,59392.6,BTCUSDT_240927,38.333333333333336,61166.9,63300.0,60357.3,60790.4,BTCUSDT_241227,129.33333333333334
2024-08-21,59013.8,61820.93,58783.47,61156.03,58982.7,61793.9,58728.9,61120.0,-2.317e-05,59387.42678723333,-0.025371150000000002,59380.4,62255.8,59129.8,61560.1,BTCUSDT_240927,37.333333333333336,60757.9,63653.8,60498.5,62924.0,BTCUSDT_241227,128.33333333333334
2024-08-22,61156.03,61400.0,59724.87,60375.84,61120.0,61392.0,59677.6,60349.9,-2.717333333333333e-05,60817.73243971667,-0.029754799999999994,61566.1,61845.6,60103.3,60736.6,BTCUSDT_240927,36.333333333333336,62924.7,63160.0,61450.0,62066.2,BTCUSDT_241227,127.33333333333331
2024-08-23,60375.83,64955.0,60342.14,64037.24,60349.9,65000.0,60301.5,64019.9,-1.7516666666666668e-05,60966.96666666667,-0.01918075,60753.9,65411.3,60700.1,64402.4,BTCUSDT_240927,35.333333333333336,62093.9,66901.5,62052.2,65851.0,BTCUSDT_241227,126.33333333333331
2024-08-24,64037.24,64494.5,63531.0,64157.01,64020.0,64472.5,63522.7,64116.5,1.633333333333333e-05,64079.760628840006,0.017884999999999998,64402.2,64872.9,63903.7,64519.5,BTCUSDT_240927,34.333333333333336,65865.3,66366.3,65336.7,65951.0,BTCUSDT_241227,125.33333333333331
2024-08-25,64157.02,65000.0,63773.27,64220.0,64116.6,65175.4,63731.3,64190.2,-1.0763333333333332e-05,64019.995023639996,-0.01178585,64509.4,65400.0,64089.0,64534.4,BTCUSDT_240927,33.333333333333336,65951.1,66899.9,65537.0,66069.9,BTCUSDT_241227,124.33333333333331
2024-08-26,64219.99,64481.0,62800.0,62834.0,64190.1,64455.8,62750.2,62807.6,3.225333333333333e-05,63767.027674820005,0.0353174,64528.7,64779.4,63113.1,63161.0,BTCUSDT_240927,32.333333333333336,66071.7,66332.1,64507.8,64569.3,BTCUSDT_241227,123.33333333333331
2024-08-27,62834.0,63212.0,58034.01,59415.0,62807.7,63196.0,57928.2,59384.5,4.099666666666667e-05,62458.08704018666,0.04489135000000001,63148.0,63543.1,58179.5,59702.0,BTCUSDT_240927,31.333333333333332,64551.8,65005.1,59252.3,60835.0,BTCUSDT_241227,122.33333333333331
2024-08-28,59415.0,60234.98,57860.0,59034.9,59384.4,60197.8,57820.0,59010.0,-1.0756666666666666e-05,58978.104338059995,-0.011778549999999999,59711.6,60499.9,58106.9,59270.3,BTCUSDT_240927,30.333333333333332,60845.6,61686.0,59252.0,60455.1,BTCUSDT_241227,121.33333333333331
2024-08-29,59034.9,61166.99,58713.09,59359.01,59010.0,61144.9,58655.0,59323.2,-6.87e-06,59769.9,-0.0075226500000000005,59297.8,61436.3,58948.5,59621.8,BTCUSDT_240927,29.333333333333332,60472.7,62686.5,60102.7,60789.9,BTCUSDT_241227,120.33333333333331
2024-08-30,59359.0,59944.07,57701.1,59123.99,59323.3,59914.9,57525.0,59096.3,2.4803333333333334e-05,58880.27353900666,0.02715965,59584.3,60180.5,57897.5,59360.8,BTCUSDT_240927,28.333333333333332,60758.5,61342.5,59089.7,60519.8,BTCUSDT_241227,119.33333333333331
2024-08-31,59123.99,59462.38,58744.0,58973.99,59096.4,59436.0,58700.0,58941.9,1.8763333333333334e-05,59048.41585735001,0.02054585,59371.2,59699.8,58970.0,59207.0,BTCUSDT_240927,27.333333333333332,60528.5,60880.4,60109.0,60342.1,BTCUSDT_241227,118.33333333333331
2024-09-01,58974.0,59076.59,57201.0,57301.86,58941.9,59052.7,57123.0,57268.1,9.966666666666682e-07,58524.799999999996,0.0010913500000000016,59200.6,59318.7,57400.2,57523.8,BTCUSDT_240927,26.333333333333332,60326.0,60471.7,58500.0,58572.1,BTCUSDT_241227,117.33333333333331
2024-09-02,57301.77,59425.69,57128.0,59132.13,57268.1,59412.3,57093.0,59112.1,-1.167e-05,57771.4080591,-0.012778649999999999,57502.9,59667.6,57320.6,59377.9,BTCUSDT_240927,25.333333333333332,58534.7,60799.1,58398.8,60500.2,BTCUSDT_241227,116.33333333333331
2024-09-03,59132.12,59809.65,57415.0,57487.73,59112.2,59790.0,57320.0,57451.9,5.322e-05,58633.63744444667,0.0582759,59385.6,60072.6,57600.0,57685.1,BTCUSDT_240927,24.333333333333332,60507.6,61248.8,58682.6,58786.1,BTCUSDT_241227,115.33333333333331
2024-09-04,57487.74,58519.0,55606.0,57970.9,57452.0,58500.0,55555.0,57944.8,5.9633333333333336e-06,57427.61003782333,0.00652985,57673.4,58745.8,55753.2,58168.4,BTCUSDT_240927,23.333333333333332,58763.8,59852.2,56797.5,59256.9,BTCUSDT_241227,114.33333333333331
2024-09-05,57970.9,58327.07,55643.65,56180.0,57944.8,58318.9,55600.0,56145.7,4.510333333333333e-05,57011.42566666667,0.04938814999999999,58166.1,58534.6,55818.7,56357.4,BTCUSDT_240927,22.333333333333332,59264.9,59650.0,56830.4,57377.4,BTCUSDT_241227,113.33333333333331
2024-09-06,56180.0,57008.0,52550.0,53962.97,56145.7,57000.0,52510.8,53927.7,1.2356666666666665e-05,55315.66479669,0.013530549999999997,56344.1,57224.0,52686.4,54146.2,BTCUSDT_240927,21.333333333333332,57371.8,58216.6,53700.0,55135.2,BTCUSDT_241227,112.33333333333331
2024-09-07,53962.97,54850.0,53745.54,54160.86,53927.7,54820.2,53725.0,54134.9,-5.142333333333334e-05,54314.94760284,-0.05630855000000001,54144.2,55020.5,53921.5,54335.8,BTCUSDT_240927,20.333333333333332,55134.9,55980.3,54880.1,55297.5,BTCUSDT_241227,111.33333333333331
2024-09-08,54160.86,55318.0,53629.01,54869.95,54134.9,55300.0,53596.5,54839.6,-2.4996666666666667e-05,54070.4,-0.02737135,54332.4,55527.6,53787.7,55047.3,BTCUSDT_240927,19.333333333333332,55298.4,57018.8,54702.5,56017.2,BTCUSDT_241227,110.33333333333331
2024-09-09,54869.95,58088.0,54591.96,57042.0,54839.6,58153.2,54557.0,57010.0,-6.189333333333333e-05,55051.28380141667,-0.0677732,55053.1,58436.7,54760.2,57264.0,BTCUSDT_240927,18.333333333333332,56029.8,59431.0,55725.0,58243.1,BTCUSDT_241227,109.33333333333331
2024-09-10,57042.01,58044.36,56386.4,57635.99,57010.1,58033.2,56361.0,57609.1,-3.361333333333333e-05,56920.42186052,-0.036806599999999995,57249.3,58247.2,56565.6,57836.6,BTCUSDT_240927,17.333333333333332,58239.6,59275.2,57578.2,58853.7,BTCUSDT_241227,108.33333333333331
2024-09-11,57635.99,57981.71,55545.19,57338.0,57609.2,57954.4,55515.2,57306.0,-5.4706666666666676e-05,56988.543078013325,-0.05990380000000001,57842.2,58157.9,55694.0,57500.2,BTCUSDT_240927,16.333333333333332,58853.6,59247.3,56740.5,58498.9,BTCUSDT_241227,107.33333333333331
2024-09-12,57338.0,58588.0,57324.0,58132.32,57305.6,58606.6,57283.1,58097.0,-1.8156666666666665e-05,57629.53918676334,-0.019881549999999998,57478.1,58744.2,57472.7,58270.2,BTCUSDT_240927,15.333333333333334,58499.9,59811.8,58494.2,59329.9,BTCUSDT_241227,106.33333333333331
2024-09-13,58132.31,60625.0,57632.62,60498.0,58097.1,60597.0,57594.0,60456.2,-1.127e-05,58602.26666666666,-0.012340650000000002,58271.8,60792.9,57800.0,60637.1,BTCUSDT_240927,14.333333333333334,59325.0,61938.7,58817.2,61800.0,BTCUSDT_241227,105.33333333333331
2024-09-14,60497.99,60610.45,59400.0,59993.03,60456.2,60572.9,59360.1,59964.0,-1.838e-05,60137.351203310005,-0.0201261,60659.9,60774.2,59561.9,60134.1,BTCUSDT_240927,13.333333333333334,61790.2,61889.9,60657.1,61269.5,BTCUSDT_241227,104.33333333333331
2024-09-15,59993.02,60395.8,58691.05,59132.0,59963.9,60369.4,58654.0,59100.5,-2.9333333333333337e-07,60145.33938126667,-0.0003212,60135.1,60579.6,58821.7,59263.8,BTCUSDT_240927,12.333333333333334,61266.5,61628.1,59872.0,60294.7,BTCUSDT_241227,103.33333333333331
2024-09-16,59132.0,59210.7,57493.3,58213.99,59100.5,59182.2,57446.3,58187.0,4.242666666666667e-05,58612.25177541334,0.046457200000000004,59253.4,59343.8,57593.9,58318.0,BTCUSDT_240927,11.333333333333334,60281.9,60380.3,58554.0,59311.0,BTCUSDT_241227,102.33333333333331
2024-09-17,58213.99,61320.0,57610.01,60313.99,58187.0,61345.0,57588.8,60281.0,5.2556666666666664e-05,59322.03333333333,0.05754955,58310.5,61486.4,57723.4,60410.0,BTCUSDT_240927,10.333333333333334,59314.8,62528.9,58700.0,61396.5,BTCUSDT_241227,101.33333333333331
2024-09-18,60313.99,61786.24,59174.8,61759.99,60281.0,61765.0,59138.0,61735.3,2.5566666666666664e-05,60030.2505858,0.0279955,60396.5,61899.9,59250.0,61861.4,BTCUSDT_240927,9.333333333333334,61397.1,63047.0,60247.3,62977.4,BTCUSDT_241227,100.33333333333331
2024-09-19,61759.98,63850.0,61555.0,62947.99,61735.3,63830.1,61534.0,62926.9,3.511e-05,62303.790976360004,0.038445450000000006,61880.2,63996.0,61678.1,63060.7,BTCUSDT_240927,8.333333333333334,62992.8,65160.4,62815.0,64211.8,BTCUSDT_241227,99.33333333333331
2024-09-20,62948.0,64133.32,62350.0,63201.05,62926.9,64126.7,62320.0,63175.7,4.3683333333333336e-05,63179.76666666666,0.04783325000000001,63057.1,64294.8,62450.0,63307.5,BTCUSDT_240927,7.333333333333333,64208.5,65408.6,63571.3,64456.5,BTCUSDT_241227,98.33333333333331
2024-09-21,63201.05,63559.9,62758.0,63348.96,63175.8,63546.9,62714.2,63320.6,7.624e-05,63130.15317154,0.0834828,64448.4,64799.7,63971.3,64599.6,BTCUSDT_241227,97.33333333333331,,,,,,
2024-09-22,63348.97,64000.0,62357.93,63578.76,63320.6,64000.0,62339.0,63558.4,7.025333333333333e-05,62952.74353900666,0.07692739999999999,64612.3,65215.7,63523.6,64760.6,BTCUSDT_241227,96.33333333333331,,,,,,
2024-09-23,63578.76,64745.88,62538.75,63339.99,63558.5,64724.8,62534.4,63302.0,4.4046666666666666e-05,63556.06666666667,0.0482311,64763.5,66001.0,63734.8,64485.2,BTCUSDT_241227,95.33333333333331,,,,,,
2024-09-24,63339.99,64688.0,62700.0,64262.7,63302.1,64666.0,62688.2,64243.1,1.679e-05,63321.42415602666,0.01838505,64485.2,65833.0,63810.0,65427.0,BTCUSDT_241227,94.33333333333331,,,,,,
2024-09-25,64262.7,64817.99,62947.08,63152.01,64243.2,64800.0,62910.0,63118.4,1.2333333333333333e-05,63842.878066193334,0.013505,65412.9,65985.8,64094.3,64321.4,BTCUSDT_241227,93.33333333333331,,,,,,
2024-09-26,63152.01,65839.0,62670.0,65173.99,63118.3,65800.0,62634.4,65139.2,5.965333333333333e-05,64046.864888890006,0.0653204,64312.8,67000.0,63826.1,66304.2,BTCUSDT_241227,92.33333333333331,,,,,,
2024-09-27,65173.99,66498.0,64819.9,65769.95,65139.1,66450.0,64788.0,65749.6,6.332333333333334e-05,65520.90028368667,0.06933905000000001,66295.9,67753.1,65941.7,67079.0,BTCUSDT_241227,91.33333333333331,73818.6,77421.7,66800.0,68761.0,BTCUSDT_250328,182.33333333333337
2024-09-28,65769.95,66260.0,65422.23,65858.0,65749.5,66237.0,65368.1,65822.6,5.056333333333334e-05,65713.05200709334,0.05536685,67079.0,67606.0,66678.0,67156.2,BTCUSDT_241227,90.33333333333331,68801.4,69425.7,68241.0,68879.6,BTCUSDT_250328,181.33333333333337
2024-09-29,65858.0,66076.12,65432.0,65602.01,65822.7,66059.3,65400.0,65568.1,3.702e-05,65663.82513475,0.0405369,67160.9,67436.0,66700.0,66903.1,BTCUSDT_241227,89.33333333333333,68874.7,69106.2,68298.5,68624.0,BTCUSDT_250328,180.33333333333337
2024-09-30,65602.01,65618.8,62856.3,63327.59,65568.2,65588.8,62825.0,63309.1,7.005333333333334e-05,64548.778014183335,0.07670840000000001,66890.6,66900.7,63949.7,64459.0,BTCUSDT_241227,88.33333333333333,68635.8,68643.0,65225.5,65698.9,BTCUSDT_250328,179.33333333333334
2024-10-01,63327.6,64130.63,60164.0,60805.78,63309.0,64092.6,60128.2,60776.8,0.0001,63320.79378959667,0.10950000000000001,64458.9,65261.3,61112.1,61866.9,BTCUSDT_241227,87.33333333333333,65699.5,66589.9,62307.7,63051.2,BTCUSDT_250328,178.33333333333334
2024-10-02,60804.92,62390.31,60000.0,60649.28,60776.7,62355.0,59934.9,60622.6,7.744e-05,61448.18829787001,0.0847968,61858.5,63436.3,61000.0,61711.6,BTCUSDT_241227,86.33333333333333,63029.7,64494.2,62066.5,62824.0,BTCUSDT_250328,177.33333333333334
2024-10-03,60649.27,61477.19,59828.11,60752.71,60622.7,61452.6,59815.0,60727.2,4.3723333333333335e-05,60712.41680614667,0.04787705,61711.6,62542.8,60888.0,61788.3,BTCUSDT_241227,85.33333333333333,62816.6,63696.8,62009.4,62962.4,BTCUSDT_250328,176.33333333333334
2024-10-04,60752.72,62484.85,60459.9,62086.0,60727.1,62457.1,60434.1,62054.4,3.153e-05,61324.21521513,0.034525349999999996,61787.6,63584.6,61500.5,63153.5,BTCUSDT_241227,84.33333333333333,62965.6,64842.3,62673.5,64341.2,BTCUSDT_250328,175.33333333333334
2024-10-05,62086.0,62370.56,61689.26,62058.0,62054.3,62344.0,61648.0,62023.1,1.1766666666666667e-06,62081.049938246666,0.00128845,63157.9,63484.6,62765.1,63139.6,BTCUSDT_241227,83.33333333333333,64350.7,64652.7,63942.6,64327.6,BTCUSDT_250328,174.33333333333334
2024-10-06,62058.01,62975.0,61798.97,62819.91,62023.1,62961.5,61778.9,62789.3,2.68e-05,62215.01579885333,0.029346000000000004,63154.6,64186.0,62895.0,63992.3,BTCUSDT_241227,82.33333333333333,64336.7,65472.6,64074.1,65232.2,BTCUSDT_250328,173.33333333333334
2024-10-07,62819.91,64478.19,62128.0,62224.0,62789.2,64448.2,62091.8,62190.7,1.9326666666666666e-05,63311.676539006665,0.0211627,63989.6,65690.9,63223.1,63340.0,BTCUSDT_241227,81.33333333333333,65239.0,66991.4,64495.2,64541.8,BTCUSDT_250328,172.33333333333334
2024-10-08,62224.01,63200.0,61860.31,62160.49,62190.6,63178.7,61836.0,62131.7,4.505333333333333e-05,62250.35240898334,0.04933339999999999,63333.6,64349.9,62916.7,63216.8,BTCUSDT_241227,80.33333333333333,64534.9,65638.7,64142.4,64472.7,BTCUSDT_250328,171.33333333333334
2024-10-09,62160.5,62543.75,60301.0,60636.02,62131.8,62520.9,60251.9,60606.4,7.692333333333333e-05,62220.76572104,0.08423105,63215.1,63624.1,61278.5,61639.8,BTCUSDT_241227,79.33333333333333,64473.0,64896.5,62555.6,62841.6,BTCUSDT_250328,170.33333333333334
