symbol,Timestamp,Rate,markPrice
ETHUSDT,2024-12-24 00:00:00,0.0001,3420.95183333
ETHUSDT,2024-12-24 08:00:00,8.121e-05,3399.92000000
ETHUSDT,2024-12-24 16:00:00,2.757e-05,3491.42672727
ETHUSDT,2024-12-25 00:00:00,4.454e-05,3491.97000000
ETHUSDT,2024-12-25 08:00:00,6.55e-05,3488.08760606
ETHUSDT,2024-12-25 16:00:00,1.254e-05,3471.58000000
ETHUSDT,2024-12-26 00:00:00,0.0001,3495.39000000
ETHUSDT,2024-12-26 08:00:00,0.0001,3420.83000000
ETHUSDT,2024-12-26 16:00:00,6.305e-05,3342.43617424
ETHUSDT,2024-12-27 00:00:00,0.0001,3333.53222727
ETHUSDT,2024-12-27 08:00:00,8.428e-05,3324.55045455
ETHUSDT,2024-12-27 16:00:00,5.349e-05,3325.00000000
ETHUSDT,2024-12-28 00:00:00,0.0001,3332.09000000
ETHUSDT,2024-12-28 08:00:00,0.0001,3334.44495574
ETHUSDT,2024-12-28 16:00:00,9.336e-05,3366.70000000
ETHUSDT,2024-12-29 00:00:00,5.941e-05,3402.98461364
ETHUSDT,2024-12-29 08:00:00,5.146e-05,3405.79325235
ETHUSDT,2024-12-29 16:00:00,9.485e-05,3372.38333333
ETHUSDT,2024-12-30 00:00:00,0.0001,3355.47000000
ETHUSDT,2024-12-30 08:00:00,0.0001,3426.63934848
ETHUSDT,2024-12-30 16:00:00,0.0001,3323.48000000
ETHUSDT,2024-12-31 00:00:00,0.0001,3360.23223485
ETHUSDT,2024-12-31 08:00:00,8.514e-05,3352.60000000
ETHUSDT,2024-12-31 16:00:00,0.0001,3412.90488636
ETHUSDT,2025-01-01 00:00:00,0.0001,3336.65582576
ETHUSDT,2025-01-01 08:00:00,0.0001,3345.84000000
ETHUSDT,2025-01-01 16:00:00,0.0001,3352.09496411
ETHUSDT,2025-01-02 00:00:00,0.0001,3359.36000000
ETHUSDT,2025-01-02 08:00:00,0.0001,3419.70487879
ETHUSDT,2025-01-02 16:00:00,0.0001,3462.76000000
ETHUSDT,2025-01-03 00:00:00,0.0001,3455.04366746
ETHUSDT,2025-01-03 08:00:00,0.0001,3432.56215517
ETHUSDT,2025-01-03 16:00:00,0.0001,3564.48346970
ETHUSDT,2025-01-04 00:00:00,0.0001,3607.89000000
ETHUSDT,2025-01-04 08:00:00,0.0001,3593.04000000
ETHUSDT,2025-01-04 16:00:00,0.0001,3606.81199242
ETHUSDT,2025-01-05 00:00:00,0.0001,3655.99000000
ETHUSDT,2025-01-05 08:00:00,0.0001,3630.37000000
ETHUSDT,2025-01-05 16:00:00,0.0001,3628.45000000
ETHUSDT,2025-01-06 00:00:00,0.0001,3634.96000000
ETHUSDT,2025-01-06 08:00:00,0.0001,3649.43421212
ETHUSDT,2025-01-06 16:00:00,0.0001,3712.15000000
ETHUSDT,2025-01-07 00:00:00,0.0001,3686.16854545
ETHUSDT,2025-01-07 08:00:00,0.0001,3666.62087719
ETHUSDT,2025-01-07 16:00:00,0.0001,3462.06815909
ETHUSDT,2025-01-08 00:00:00,9.658e-05,3379.66537121
ETHUSDT,2025-01-08 08:00:00,0.0001,3353.51190909
ETHUSDT,2025-01-08 16:00:00,0.0001,3345.99000000
ETHUSDT,2025-01-09 00:00:00,6.609e-05,3325.60962121
ETHUSDT,2025-01-09 08:00:00,0.0001,3288.17000000
ETHUSDT,2025-01-09 16:00:00,0.0001,3318.79000000
ETHUSDT,2025-01-10 00:00:00,7.573e-05,3218.24000000
ETHUSDT,2025-01-10 08:00:00,6.162e-05,3294.73666928
ETHUSDT,2025-01-10 16:00:00,0.0001,3243.70000000
ETHUSDT,2025-01-11 00:00:00,6.574e-05,3265.64516667
ETHUSDT,2025-01-11 08:00:00,5.65e-05,3234.79000000
ETHUSDT,2025-01-11 16:00:00,0.0001,3270.07000000
ETHUSDT,2025-01-12 00:00:00,0.0001,3281.85000000
ETHUSDT,2025-01-12 08:00:00,0.0001,3265.74000000
ETHUSDT,2025-01-12 16:00:00,8.134e-05,3284.40000000
ETHUSDT,2025-01-13 00:00:00,0.0001,3265.70000000
ETHUSDT,2025-01-13 08:00:00,9.353e-05,3200.54000000
ETHUSDT,2025-01-13 16:00:00,3.392e-05,3048.06267480
ETHUSDT,2025-01-14 00:00:00,5.423e-05,3136.13000000
ETHUSDT,2025-01-14 08:00:00,7.452e-05,3170.39000000
ETHUSDT,2025-01-14 16:00:00,7.652e-05,3197.87000000
ETHUSDT,2025-01-15 00:00:00,4.503e-05,3223.99000000
ETHUSDT,2025-01-15 08:00:00,5.924e-05,3231.31000000
ETHUSDT,2025-01-15 16:00:00,5.443e-05,3333.19000000
ETHUSDT,2025-01-16 00:00:00,0.0001,3449.80000000
ETHUSDT,2025-01-16 08:00:00,8.311e-05,3382.61535772
ETHUSDT,2025-01-16 16:00:00,5.275e-05,3332.05626423
ETHUSDT,2025-01-17 00:00:00,0.0001,3306.94000000
ETHUSDT,2025-01-17 08:00:00,0.0001,3371.64284693
ETHUSDT,2025-01-17 16:00:00,0.0001,3420.44000000
ETHUSDT,2025-01-18 00:00:00,0.0001,3472.37000000
ETHUSDT,2025-01-18 08:00:00,0.0001,3286.58371545
ETHUSDT,2025-01-18 16:00:00,0.0001,3305.47000000
ETHUSDT,2025-01-19 00:00:00,0.0001,3306.79597561
ETHUSDT,2025-01-19 08:00:00,0.0001,3275.02000000
ETHUSDT,2025-01-19 16:00:00,0.0001,3383.98005046
ETHUSDT,2025-01-20 00:00:00,0.0001,3213.98000000
ETHUSDT,2025-01-20 08:00:00,0.0001,3381.85902439
ETHUSDT,2025-01-20 16:00:00,0.0001,3335.67609756
ETHUSDT,2025-01-21 00:00:00,0.0001,3283.20000000
ETHUSDT,2025-01-21 08:00:00,0.0001,3254.31536179
ETHUSDT,2025-01-21 16:00:00,0.0001,3294.29530894
ETHUSDT,2025-01-22 00:00:00,0.0001,3326.91778385
ETHUSDT,2025-01-22 08:00:00,0.0001,3286.92000000
ETHUSDT,2025-01-22 16:00:00,0.0001,3277.47000000
ETHUSDT,2025-01-23 00:00:00,0.0001,3241.99000000
ETHUSDT,2025-01-23 08:00:00,0.0001,3232.07000000
ETHUSDT,2025-01-23 16:00:00,0.0001,3258.51000000
ETHUSDT,2025-01-24 00:00:00,0.0001,3337.88000000
ETHUSDT,2025-01-24 08:00:00,0.0001,3380.59000000
ETHUSDT,2025-01-24 16:00:00,0.0001,3382.95525397
ETHUSDT,2025-01-25 00:00:00,6.904e-05,3308.62136508
ETHUSDT,2025-01-25 08:00:00,7.065e-05,3289.99000000
ETHUSDT,2025-01-25 16:00:00,8.41e-05,3333.22352381
ETHUSDT,2025-01-26 00:00:00,9.663e-05,3317.90000000
ETHUSDT,2025-01-26 08:00:00,9.725e-05,3337.74384127
ETHUSDT,2025-01-26 16:00:00,3.849e-05,3313.92919841
ETHUSDT,2025-01-27 00:00:00,-2.76e-06,3231.86504762
ETHUSDT,2025-01-27 08:00:00,3.922e-05,3069.22191270
ETHUSDT,2025-01-27 16:00:00,3.069e-05,3131.06000000
ETHUSDT,2025-01-28 00:00:00,0.0001,3180.78452381
ETHUSDT,2025-01-28 08:00:00,4.046e-05,3194.66126190
ETHUSDT,2025-01-28 16:00:00,5.904e-05,3180.16000000
ETHUSDT,2025-01-29 00:00:00,0.0001,3075.95000000
ETHUSDT,2025-01-29 08:00:00,6.567e-05,3155.64000000
ETHUSDT,2025-01-29 16:00:00,8.686e-05,3099.82631746
ETHUSDT,2025-01-30 00:00:00,2.287e-05,3112.54000000
ETHUSDT,2025-01-30 08:00:00,0.0001,3189.70955556
ETHUSDT,2025-01-30 16:00:00,7.055e-05,3254.00000000
ETHUSDT,2025-01-31 00:00:00,9.386e-05,3245.86000000
ETHUSDT,2025-01-31 08:00:00,7.998e-05,3240.66432540
ETHUSDT,2025-01-31 16:00:00,0.0001,3427.00000000
ETHUSDT,2025-02-01 00:00:00,8.432e-05,3299.50000000
ETHUSDT,2025-02-01 08:00:00,9.742e-05,3279.00000000
ETHUSDT,2025-02-01 16:00:00,3.573e-05,3249.40000000
ETHUSDT,2025-02-02 00:00:00,7.609e-05,3116.38138889
ETHUSDT,2025-02-02 08:00:00,0.0001,3100.08000000
ETHUSDT,2025-02-02 16:00:00,2.6e-05,3079.51029365
ETHUSDT,2025-02-03 00:00:00,3.237e-05,2868.28196032
ETHUSDT,2025-02-03 08:00:00,-0.00016657,2619.54513492
ETHUSDT,2025-02-03 16:00:00,-0.00025121,2699.12000000
ETHUSDT,2025-02-04 00:00:00,-0.00010653,2878.85095238
ETHUSDT,2025-02-04 08:00:00,1.07e-05,2701.90771429
ETHUSDT,2025-02-04 16:00:00,-8.177e-05,2775.60000000
ETHUSDT,2025-02-05 00:00:00,-8.329e-05,2729.84000000
ETHUSDT,2025-02-05 08:00:00,5.754e-05,2758.18000000
ETHUSDT,2025-02-05 16:00:00,-2.404e-05,2772.15000000
ETHUSDT,2025-02-06 00:00:00,4.939e-05,2787.00000000
ETHUSDT,2025-02-06 08:00:00,-5.35e-06,2830.40000000
ETHUSDT,2025-02-06 16:00:00,-7.747e-05,2704.38000000
ETHUSDT,2025-02-07 00:00:00,2.439e-05,2685.49575397
ETHUSDT,2025-02-07 08:00:00,2.905e-05,2711.75472085
ETHUSDT,2025-02-07 16:00:00,-1.197e-05,2720.66266667
ETHUSDT,2025-02-08 00:00:00,-1.894e-05,2620.66288095
ETHUSDT,2025-02-08 08:00:00,9.532e-05,2628.33000000
ETHUSDT,2025-02-08 16:00:00,6.93e-05,2604.17014286
ETHUSDT,2025-02-09 00:00:00,-3.64e-06,2631.00000000
ETHUSDT,2025-02-09 08:00:00,5.479e-05,2661.30000000
ETHUSDT,2025-02-09 16:00:00,5.02e-05,2651.97135714
ETHUSDT,2025-02-10 00:00:00,9.11e-06,2626.00000000
ETHUSDT,2025-02-10 08:00:00,7.074e-05,2636.11000000
ETHUSDT,2025-02-10 16:00:00,5.396e-05,2657.38649206
ETHUSDT,2025-02-11 00:00:00,-5.72e-06,2660.07700000
ETHUSDT,2025-02-11 08:00:00,4.26e-05,2711.35780159
ETHUSDT,2025-02-11 16:00:00,-1.236e-05,2661.42000000
ETHUSDT,2025-02-12 00:00:00,6.151e-05,2601.52231746
ETHUSDT,2025-02-12 08:00:00,3.35e-05,2617.51000000
ETHUSDT,2025-02-12 16:00:00,8.407e-05,2605.99000000
ETHUSDT,2025-02-13 00:00:00,9.54e-05,2737.14000000
ETHUSDT,2025-02-13 08:00:00,0.0001,2680.13588889
ETHUSDT,2025-02-13 16:00:00,1.027e-05,2646.97477833
ETHUSDT,2025-02-14 00:00:00,2.39e-06,2674.52000000
ETHUSDT,2025-02-14 08:00:00,8.242e-05,2698.21374603
ETHUSDT,2025-02-14 16:00:00,7.834e-05,2733.36000000
ETHUSDT,2025-02-15 00:00:00,4.385e-05,2724.41000000
ETHUSDT,2025-02-15 08:00:00,3.822e-05,2696.89234921
ETHUSDT,2025-02-15 16:00:00,8.44e-06,2689.85000000
ETHUSDT,2025-02-16 00:00:00,3.859e-05,2691.90181746
ETHUSDT,2025-02-16 08:00:00,5.945e-05,2694.55437302
ETHUSDT,2025-02-16 16:00:00,3.775e-05,2693.10178571
ETHUSDT,2025-02-17 00:00:00,3.649e-05,2660.36088095
ETHUSDT,2025-02-17 08:00:00,5.61e-05,2680.76096032
ETHUSDT,2025-02-17 16:00:00,0.0001,2755.01133333
ETHUSDT,2025-02-18 00:00:00,4.742e-05,2742.99604762
ETHUSDT,2025-02-18 08:00:00,-1.595e-05,2671.01000000
ETHUSDT,2025-02-18 16:00:00,5.441e-05,2672.38000000
ETHUSDT,2025-02-19 00:00:00,4.964e-05,2670.57000000
ETHUSDT,2025-02-19 08:00:00,7.273e-05,2707.09558292
ETHUSDT,2025-02-19 16:00:00,3.185e-05,2695.61807143
ETHUSDT,2025-02-20 00:00:00,-2.07e-06,2714.23273016
ETHUSDT,2025-02-20 08:00:00,5.629e-05,2729.18799206
ETHUSDT,2025-02-20 16:00:00,6.405e-05,2710.93000000
ETHUSDT,2025-02-21 00:00:00,3.574e-05,2736.87000000
ETHUSDT,2025-02-21 08:00:00,6.624e-05,2754.90000000
ETHUSDT,2025-02-21 16:00:00,4.228e-05,2722.25000000
ETHUSDT,2025-02-22 00:00:00,3.254e-05,2661.00246032
ETHUSDT,2025-02-22 08:00:00,-1.427e-05,2682.81000000
ETHUSDT,2025-02-22 16:00:00,3.41e-05,2774.99000000
ETHUSDT,2025-02-23 00:00:00,9.726e-05,2762.16142063
ETHUSDT,2025-02-23 08:00:00,3.796e-05,2823.78114286
ETHUSDT,2025-02-23 16:00:00,2.13e-06,2781.67002381
ETHUSDT,2025-02-24 00:00:00,7.127e-05,2818.55000000
ETHUSDT,2025-02-24 08:00:00,9.24e-06,2720.74977778
ETHUSDT,2025-02-24 16:00:00,3.082e-05,2657.59000000
ETHUSDT,2025-02-25 00:00:00,-3.589e-05,2513.08800000
ETHUSDT,2025-02-25 08:00:00,4.71e-06,2368.46179803
ETHUSDT,2025-02-25 16:00:00,2.913e-05,2408.56378489
ETHUSDT,2025-02-26 00:00:00,1.86e-05,2494.21000000
ETHUSDT,2025-02-26 08:00:00,6.103e-05,2482.67000000
ETHUSDT,2025-02-26 16:00:00,3.433e-05,2427.58000000
ETHUSDT,2025-02-27 00:00:00,8.515e-05,2335.43765079
ETHUSDT,2025-02-27 08:00:00,0.0001,2355.38000000
ETHUSDT,2025-02-27 16:00:00,5.027e-05,2322.58465079
ETHUSDT,2025-02-28 00:00:00,4.097e-05,2306.65000000
ETHUSDT,2025-02-28 08:00:00,1.219e-05,2105.62862698
ETHUSDT,2025-02-28 16:00:00,1.248e-05,2221.68000000
ETHUSDT,2025-03-01 00:00:00,4.855e-05,2236.07630952
ETHUSDT,2025-03-01 08:00:00,-1.061e-05,2228.15000000
ETHUSDT,2025-03-01 16:00:00,-9.31e-06,2172.35000000
ETHUSDT,2025-03-02 00:00:00,3.173e-05,2216.50000000
ETHUSDT,2025-03-02 08:00:00,6.221e-05,2220.24000000
ETHUSDT,2025-03-02 16:00:00,6.102e-05,2228.34704762
ETHUSDT,2025-03-03 00:00:00,-7.88e-06,2517.34928571
ETHUSDT,2025-03-03 08:00:00,3.061e-05,2386.80000000
ETHUSDT,2025-03-03 16:00:00,6.25e-06,2286.32000000
ETHUSDT,2025-03-04 00:00:00,-4.308e-05,2148.22000000
ETHUSDT,2025-03-04 08:00:00,-3.762e-05,2079.65000000
ETHUSDT,2025-03-04 16:00:00,2.04e-06,2073.64000000
ETHUSDT,2025-03-05 00:00:00,6.417e-05,2170.51000000
ETHUSDT,2025-03-05 08:00:00,7.146e-05,2206.99475397
ETHUSDT,2025-03-05 16:00:00,2.539e-05,2185.78508730
ETHUSDT,2025-03-06 00:00:00,-1.037e-05,2240.45000000
ETHUSDT,2025-03-06 08:00:00,1.125e-05,2285.20772222
ETHUSDT,2025-03-06 16:00:00,2.685e-05,2256.60609524
ETHUSDT,2025-03-07 00:00:00,-2.474e-05,2201.34000000
ETHUSDT,2025-03-07 08:00:00,2.874e-05,2191.78992857
ETHUSDT,2025-03-07 16:00:00,5.628e-05,2208.49550794
ETHUSDT,2025-03-08 00:00:00,3.124e-05,2140.72000000
ETHUSDT,2025-03-08 08:00:00,3.76e-05,2136.91946032
ETHUSDT,2025-03-08 16:00:00,6.837e-05,2180.40000000
ETHUSDT,2025-03-09 00:00:00,6.871e-05,2202.84000000
ETHUSDT,2025-03-09 08:00:00,3.637e-05,2184.17950000
ETHUSDT,2025-03-09 16:00:00,-1.3e-07,2096.15786508
ETHUSDT,2025-03-10 00:00:00,-4.249e-05,2019.25000000
ETHUSDT,2025-03-10 08:00:00,2.575e-05,2074.40057937
ETHUSDT,2025-03-10 16:00:00,3.433e-05,2016.94127778
ETHUSDT,2025-03-11 00:00:00,-4.045e-05,1864.36000000
